t x y z yaw pitch roll vx vy vz wx wy wz
1.589 -4.00001 -4 2 0.75 -7.83355e-10 9.74592e-10 2.02736e-09 2.96528e-09 -1.14365e-08 2.50115e-08 7.31602e-08 -1.19079e-09
1.599 -4.00001 -4 2 0.75 -3.27954e-10 1.56147e-09 2.07433e-09 2.80878e-09 -1.10972e-08 8.33595e-10 5.93375e-08 -1.39838e-09
1.609 -4.00001 -4 2 0.75 3.87902e-11 1.81511e-09 2.17892e-09 2.679e-09 -1.05321e-08 -1.34689e-08 3.99229e-08 -1.04943e-09
1.619 -4.00001 -4 2 0.75 3.71599e-10 1.83709e-09 2.34498e-09 2.55735e-09 -1.00094e-08 -2.69674e-08 1.37768e-08 -4.44471e-10
1.629 -4.00001 -4 2 0.75 5.97348e-10 1.52863e-09 2.51213e-09 2.44641e-09 -9.60961e-09 -3.95506e-08 -1.82763e-08 3.44112e-10
1.639 -4.00001 -4 2 0.75 6.59173e-10 1.06306e-09 2.64215e-09 2.38458e-09 -8.83477e-09 -3.46278e-08 -3.18592e-08 4.12607e-10
1.649 -4.00001 -4 2 0.75 5.88149e-10 6.51962e-10 2.74499e-09 2.36502e-09 -8.04854e-09 -1.59198e-08 -3.3143e-08 2.71767e-11
1.659 -4.00001 -4 2 0.75 4.02985e-10 4.39119e-10 2.8265e-09 2.36396e-09 -7.53583e-09 7.45542e-09 -2.90664e-08 -5.4715e-10
1.669 -4.00001 -4 2 0.75 5.87799e-11 4.49881e-10 2.88536e-09 2.36216e-09 -6.92764e-09 3.682e-08 -2.10039e-08 -1.32613e-09
1.68 -4.00001 -4 2 0.75 -4.89023e-10 7.21211e-10 2.89666e-09 2.2972e-09 -4.10792e-09 5.42872e-08 -1.63498e-08 -1.85139e-09
1.689 -4.00001 -4 2 0.75 -9.43866e-10 1.00399e-09 2.90047e-09 2.19735e-09 -1.23636e-09 5.87444e-08 -1.53013e-08 -2.04118e-09
1.699 -4.00001 -4 2 0.75 -1.3934e-09 1.2665e-09 2.8952e-09 2.05069e-09 9.68319e-10 5.09551e-08 -1.84256e-08 -2.3716e-09
1.709 -4.00001 -4 2 0.75 -1.82759e-09 1.4093e-09 2.8952e-09 1.84168e-09 2.56174e-09 2.98457e-08 -2.51902e-08 -2.96527e-09
1.719 -4.00001 -4 2 0.75 -2.16987e-09 1.28798e-09 2.84916e-09 1.57689e-09 3.56659e-09 -2.01381e-09 -3.50828e-08 -3.82112e-09
1.729 -4.00001 -4 2 0.75 -2.32215e-09 9.28071e-10 2.75917e-09 1.35152e-09 4.01761e-09 -2.87475e-08 -4.19533e-08 -4.55421e-09
1.739 -4.00001 -4 2 0.75 -2.35707e-09 4.04557e-10 2.63298e-09 1.13506e-09 4.7945e-09 -3.9098e-08 -3.28271e-08 -4.61329e-09
1.749 -4.00001 -4 2 0.749988 -3.38772e-09 -2.0391e-05 8.35469e-07 -8.97044e-07 0.00219872 -0.00391885 -0.0036484 -0.0030909
1.759 -4.00001 -4 2.00005 0.749917 1.41391e-07 -0.000143865 -6.95824e-07 6.77863e-07 0.00686865 -0.01389 -0.0129011 -0.0109389
1.769 -4.00001 -4 2.00015 0.749753 6.75458e-07 -0.000427967 -1.4623e-05 1.54071e-05 0.0114539 -0.0267312 -0.0247767 -0.0211756
1.779 -4.00001 -4 2.00028 0.749479 1.96239e-06 -0.000896031 -5.30435e-05 5.629e-05 0.0150367 -0.040707 -0.0376478 -0.0325511
1.79 -4.00001 -4 2.00045 0.749088 4.94235e-06 -0.0015568 -0.00012846 0.000136846 0.0174727 -0.0550046 -0.0505335 -0.0443897
1.799 -4.00001 -4 2.00063 0.748579 1.22486e-05 -0.00240778 -0.000253055 0.000270641 0.0189051 -0.0692161 -0.0629684 -0.0562969
1.809 -4.00001 -4 2.00082 0.747951 2.56179e-05 -0.00344252 -0.000438806 0.000471483 0.0197141 -0.0827376 -0.0744581 -0.068077
1.819 -4.00002 -3.99999 2.00102 0.747207 4.85144e-05 -0.0046453 -0.00069672 0.000752436 0.0201062 -0.0954179 -0.0845206 -0.0795841
1.829 -4.00003 -3.99998 2.0012 0.74644 8.18505e-05 -0.00585925 -0.000999094 0.00108458 0.0203875 -0.106335 -0.0922253 -0.0895522
1.839 -4.00004 -3.99997 2.00143 0.745385 0.000147223 -0.00749839 -0.00146781 0.00160548 0.0206629 -0.119365 -0.100399 -0.101177
1.849 -4.00006 -3.99995 2.00164 0.744318 0.000235918 -0.00912663 -0.00199684 0.002202 0.0210226 -0.130856 -0.106381 -0.111039
1.86 -4.00008 -3.99992 2.00187 0.743034 0.000378008 -0.0110521 -0.00269808 0.00300636 0.0213733 -0.143153 -0.110895 -0.121147
1.869 -4.00011 -3.99989 2.00207 0.741904 0.000539759 -0.0127235 -0.00336763 0.00378915 0.0215693 -0.15376 -0.113297 -0.128892
1.879 -4.00015 -3.99985 2.00228 0.740569 0.000780007 -0.0146792 -0.00421379 0.00480031 0.0216056 -0.165964 -0.115053 -0.137004
1.889 -4.0002 -3.99979 2.0025 0.739155 0.00109115 -0.0167343 -0.00516893 0.00597202 0.0215048 -0.178485 -0.115874 -0.144574
1.899 -4.00025 -3.99972 2.00271 0.737667 0.00148421 -0.0188886 -0.00623194 0.00731453 0.0211684 -0.191851 -0.115882 -0.151701
1.909 -4.00032 -3.99964 2.00292 0.736109 0.00196916 -0.0211398 -0.00740249 0.00884089 0.0206392 -0.205375 -0.114756 -0.158425
1.919 -4.0004 -3.99955 2.00312 0.734484 0.00255285 -0.0234799 -0.00867804 0.010563 0.0198833 -0.218625 -0.112696 -0.164818
1.93 -4.00051 -3.99942 2.00334 0.732623 0.00331467 -0.0261484 -0.0102015 0.0127015 0.0189815 -0.233286 -0.109312 -0.171356
1.939 -4.00061 -3.99929 2.0035 0.731048 0.00404054 -0.0284008 -0.0115382 0.0146524 0.0181761 -0.245547 -0.105433 -0.176296
1.949 -4.00072 -3.99915 2.00366 0.729428 0.00486919 -0.0307154 -0.012954 0.0167972 0.0174266 -0.259261 -0.10092 -0.180738
1.959 -4.00086 -3.99897 2.00383 0.727582 0.00592416 -0.0333712 -0.014612 0.0194161 0.0164824 -0.276063 -0.0957744 -0.18517
1.969 -4.00103 -3.99874 2.00401 0.725499 0.00725874 -0.0364059 -0.0165317 0.0226012 0.015285 -0.295869 -0.0897771 -0.189439
1.98 -4.0012 -3.99849 2.00415 0.723562 0.00864008 -0.0392684 -0.0183546 0.0257863 0.0138954 -0.314104 -0.0832165 -0.192965
1.989 -4.0014 -3.99822 2.00428 0.721587 0.010194 -0.0422269 -0.0202462 0.0292678 0.0123432 -0.333561 -0.075575 -0.196112
1.999 -4.00161 -3.9979 2.0044 0.719577 0.0119349 -0.0452892 -0.0221983 0.0330637 0.010643 -0.354581 -0.0676832 -0.198853
2.009 -4.00184 -3.99755 2.00449 0.717535 0.0138716 -0.0484644 -0.0242062 0.0372015 0.0089875 -0.376208 -0.0594997 -0.200951
2.019 -4.0021 -3.99715 2.00457 0.715467 0.0160073 -0.05175 -0.0262559 0.0416902 0.0071203 -0.397663 -0.0505934 -0.202633
2.029 -4.00237 -3.99671 2.00463 0.713375 0.0183514 -0.0551401 -0.0283389 0.0465509 0.00508509 -0.419525 -0.0401635 -0.203924
2.039 -4.00266 -3.99622 2.00467 0.711262 0.0209172 -0.0586292 -0.0304428 0.0517988 0.00280909 -0.441762 -0.0284672 -0.20493
2.049 -4.00298 -3.99567 2.00469 0.709129 0.0237121 -0.0622158 -0.0325564 0.0574566 0.000354222 -0.464177 -0.0164891 -0.205557
2.059 -4.00332 -3.99506 2.00468 0.706978 0.0267339 -0.0659007 -0.0346658 0.0635396 -0.00234675 -0.486184 -0.00472244 -0.205886
2.069 -4.00368 -3.99439 2.00464 0.704812 0.0299792 -0.0696774 -0.0367619 0.0700747 -0.00517386 -0.507245 0.0078443 -0.205895
2.079 -4.00406 -3.99365 2.00457 0.702631 0.0334528 -0.073534 -0.0388308 0.0770762 -0.00818004 -0.527992 0.0218547 -0.205733
2.089 -4.00445 -3.99284 2.00447 0.700437 0.0371635 -0.077462 -0.04086 0.0845675 -0.0112924 -0.548576 0.0368835 -0.205316
2.099 -4.00487 -3.99195 2.00434 0.698232 0.0411108 -0.0814565 -0.0428342 0.0925678 -0.0145033 -0.568153 0.0519659 -0.204582
2.109 -4.00531 -3.99098 2.00418 0.696018 0.0452839 -0.0855014 -0.0447424 0.101111 -0.017624 -0.585311 0.0675817 -0.203341
2.119 -4.00577 -3.98992 2.00398 0.693799 0.0496768 -0.0895785 -0.046565 0.110196 -0.020857 -0.601101 0.0843404 -0.20183
2.129 -4.00625 -3.98876 2.00376 0.691577 0.0542938 -0.0936703 -0.0482851 0.119832 -0.0242242 -0.615873 0.102732 -0.200135
2.14 -4.00674 -3.98751 2.00349 0.689354 0.0591373 -0.0977619 -0.0498831 0.130021 -0.0278235 -0.628893 0.121898 -0.198326
2.149 -4.00724 -3.98615 2.0032 0.687132 0.0641845 -0.101822 -0.0513424 0.140787 -0.0315485 -0.636795 0.140954 -0.19629
2.16 -4.00782 -3.98453 2.00282 0.684692 0.0699431 -0.106229 -0.0527661 0.15331 -0.0357058 -0.644685 0.160941 -0.193683
2.169 -4.0083 -3.98309 2.00249 0.682703 0.0748175 -0.109799 -0.0537733 0.164086 -0.0391963 -0.652149 0.177298 -0.191355
2.179 -4.00884 -3.98138 2.00207 0.6805 0.0804083 -0.113724 -0.0547096 0.176627 -0.043163 -0.659334 0.196051 -0.188643
2.189 -4.00934 -3.97973 2.00166 0.678526 0.0855949 -0.117216 -0.0553731 0.188424 -0.0468415 -0.665953 0.212493 -0.185994
2.199 -4.00995 -3.97757 2.00112 0.676126 0.0921196 -0.121434 -0.0559345 0.203509 -0.051451 -0.671236 0.231335 -0.182435
2.209 -4.01045 -3.97568 2.00064 0.674179 0.0975825 -0.124823 -0.0561758 0.216399 -0.0553204 -0.67233 0.245999 -0.179343
2.224 -4.01135 -3.97201 1.99969 0.670759 0.107531 -0.130679 -0.0560835 0.240552 -0.0622904 -0.6718 0.271485 -0.173517
2.229 -4.01163 -3.97078 1.99938 0.669703 0.110699 -0.132464 -0.0559099 0.248424 -0.0644923 -0.671488 0.279164 -0.171562
2.239 -4.01219 -3.96821 1.99871 0.667611 0.117114 -0.135972 -0.0553447 0.264618 -0.0689964 -0.670671 0.293724 -0.16745
2.25 -4.01274 -3.96547 1.99799 0.66555 0.123619 -0.139396 -0.0544774 0.281427 -0.0735422 -0.668285 0.30691 -0.16297
2.259 -4.01328 -3.96256 1.99723 0.663523 0.1302 -0.142737 -0.0532961 0.29884 -0.0781835 -0.665294 0.319058 -0.158211
2.269 -4.0138 -3.95948 1.99642 0.661536 0.136839 -0.145988 -0.0517892 0.316864 -0.0828603 -0.659635 0.330166 -0.153158
2.279 -4.01431 -3.95621 1.99557 0.659594 0.143512 -0.149135 -0.0499472 0.335485 -0.0876202 -0.651828 0.339995 -0.147799
2.289 -4.0148 -3.95275 1.99467 0.657702 0.150198 -0.152175 -0.0477607 0.354701 -0.0924273 -0.643144 0.348422 -0.142052
2.299 -4.01522 -3.94947 1.99381 0.656047 0.15622 -0.154823 -0.0454924 0.372498 -0.0967979 -0.635231 0.355326 -0.136631
2.309 -4.01566 -3.94563 1.99282 0.654264 0.162906 -0.157665 -0.042629 0.392845 -0.101597 -0.625338 0.362188 -0.130225
2.319 -4.0161 -3.94117 1.99167 0.652378 0.170236 -0.160667 -0.0390603 0.415876 -0.106974 -0.61285 0.367956 -0.122645
2.329 -4.01647 -3.93689 1.99057 0.650741 0.176851 -0.163282 -0.0354321 0.437387 -0.111975 -0.600245 0.371254 -0.115203
2.339 -4.01681 -3.9324 1.98942 0.649182 0.183406 -0.165788 -0.0314348 0.459443 -0.117034 -0.586994 0.373677 -0.107423
2.352 -4.01718 -3.92622 1.98786 0.647282 0.191828 -0.168883 -0.0256824 0.488925 -0.123634 -0.569405 0.376381 -0.0968459
2.359 -4.01734 -3.92273 1.98698 0.646322 0.196312 -0.170473 -0.0223293 0.505144 -0.1273 -0.559532 0.377163 -0.0909033
2.369 -4.01754 -3.91755 1.98567 0.64503 0.20264 -0.17265 -0.0172287 0.528726 -0.132656 -0.544416 0.376603 -0.0819236
2.379 -4.01768 -3.91213 1.98432 0.64384 0.20886 -0.174721 -0.0117661 0.552777 -0.138153 -0.52832 0.374353 -0.0724435
2.389 -4.01777 -3.90647 1.98291 0.642757 0.214952 -0.17668 -0.00594741 0.577279 -0.143802 -0.5105 0.370948 -0.0626727
2.399 -4.01779 -3.90056 1.98144 0.641787 0.220898 -0.178519 0.000221118 0.602215 -0.149601 -0.491104 0.366353 -0.0526141
2.409 -4.01776 -3.8944 1.97991 0.640938 0.226679 -0.180237 0.0067333 0.62757 -0.15553 -0.471186 0.360067 -0.0420474
2.419 -4.01765 -3.88798 1.97832 0.640212 0.232286 -0.181844 0.0135805 0.653327 -0.161579 -0.451931 0.352407 -0.0309668
2.429 -4.01748 -3.88131 1.97667 0.639615 0.237711 -0.183351 0.0207516 0.679468 -0.16775 -0.43301 0.343619 -0.0194578
2.439 -4.01723 -3.87437 1.97496 0.639149 0.242944 -0.184765 0.0282368 0.705981 -0.174017 -0.413753 0.333111 -0.00739242
2.449 -4.0169 -3.86716 1.97318 0.638822 0.24797 -0.186095 0.0360199 0.732839 -0.180411 -0.394984 0.320912 0.00530413
2.459 -4.01654 -3.86044 1.97153 0.638647 0.252311 -0.18723 0.0432657 0.75729 -0.186277 -0.37792 0.309175 0.017001
2.47 -4.01596 -3.85114 1.96924 0.638597 0.257816 -0.188641 0.0532611 0.790281 -0.194253 -0.353477 0.293028 0.0326702
2.479 -4.01544 -3.8439 1.96746 0.638699 0.261721 -0.189616 0.0609914 0.815296 -0.200358 -0.334079 0.280219 0.0445941
2.489 -4.01478 -3.8356 1.96542 0.63896 0.265823 -0.190616 0.0697973 0.84334 -0.207272 -0.312245 0.264665 0.0582823
2.499 -4.01403 -3.82701 1.96331 0.639377 0.269669 -0.191536 0.0788238 0.871664 -0.214207 -0.290953 0.248335 0.0724285
2.509 -4.0132 -3.81813 1.96113 0.639954 0.273253 -0.192376 0.0880457 0.900232 -0.221213 -0.268831 0.231831 0.0867004
2.519 -4.01226 -3.80897 1.95888 0.640696 0.276569 -0.193129 0.0974371 0.929006 -0.228344 -0.245872 0.215022 0.10109
2.529 -4.01124 -3.79952 1.95656 0.641605 0.279611 -0.193793 0.106974 0.957955 -0.235618 -0.222617 0.197726 0.11568
2.539 -4.01011 -3.78978 1.95416 0.642682 0.282374 -0.19437 0.116636 0.987056 -0.243043 -0.199458 0.180174 0.130389
2.549 -4.00902 -3.78077 1.95194 0.643797 0.284621 -0.194815 0.125419 1.01336 -0.249847 -0.178371 0.164241 0.143641
2.559 -4.00771 -3.77047 1.9494 0.6452 0.286844 -0.195227 0.135264 1.04271 -0.257469 -0.153998 0.145158 0.158637
2.569 -4.00631 -3.75988 1.94678 0.646778 0.288755 -0.195553 0.145178 1.07218 -0.265154 -0.128415 0.124298 0.173961
2.579 -4.00464 -3.7479 1.94381 0.648717 0.290485 -0.195811 0.156142 1.10472 -0.27358 -0.100006 0.101877 0.19038
2.589 -4.00319 -3.73782 1.94132 0.650458 0.291622 -0.19594 0.165134 1.13142 -0.280475 -0.0771124 0.0846233 0.203308
2.599 -4.00149 -3.72634 1.93847 0.652554 0.292589 -0.195993 0.175128 1.16114 -0.288131 -0.0507615 0.0647896 0.217551
2.609 -3.99949 -3.71337 1.93525 0.655056 0.293277 -0.19594 0.186086 1.19384 -0.296634 -0.0204887 0.0421991 0.233098
2.619 -3.99758 -3.70127 1.93224 0.657508 0.293552 -0.195782 0.195998 1.22357 -0.304365 0.00827519 0.0220338 0.246686
2.629 -3.99577 -3.69013 1.92947 0.659858 0.293511 -0.19554 0.204854 1.2503 -0.311357 0.0351784 0.00426683 0.25847
2.639 -3.99345 -3.67618 1.92599 0.66291 0.293086 -0.195104 0.215576 1.2829 -0.319886 0.0692134 -0.0166943 0.272163
2.649 -3.99124 -3.66319 1.92275 0.665853 0.292341 -0.194565 0.225197 1.31244 -0.327683 0.100899 -0.0349121 0.284004
2.659 -3.98894 -3.6499 1.91943 0.668952 0.291258 -0.193877 0.234682 1.34187 -0.335459 0.133648 -0.0517903 0.29499
2.672 -3.9858 -3.63219 1.915 0.673207 0.289345 -0.19274 0.246772 1.37989 -0.345588 0.177451 -0.0725194 0.308398
2.679 -3.9843 -3.62385 1.91291 0.675255 0.288271 -0.192118 0.252253 1.39733 -0.350245 0.197883 -0.0814425 0.3142
2.689 -3.98147 -3.60829 1.909 0.679143 0.285995 -0.190812 0.262118 1.4291 -0.358817 0.235553 -0.096771 0.324325
2.699 -3.9788 -3.59384 1.90537 0.682821 0.283584 -0.189429 0.270875 1.45774 -0.366537 0.270938 -0.109293 0.332689
2.71 -3.97604 -3.5791 1.90166 0.686632 0.280846 -0.187846 0.279413 1.48611 -0.374231 0.307254 -0.121253 0.340591
2.719 -3.9732 -3.56409 1.89788 0.690572 0.277784 -0.186059 0.287726 1.51418 -0.381824 0.343674 -0.132007 0.34786
2.729 -3.97058 -3.55034 1.89441 0.694221 0.274757 -0.18427 0.295001 1.53915 -0.388618 0.376372 -0.140359 0.353843
2.739 -3.96728 -3.53322 1.89009 0.698806 0.270722 -0.181841 0.303625 1.56929 -0.396784 0.417078 -0.148419 0.360165
2.75 -3.9642 -3.51738 1.88608 0.703088 0.266737 -0.179388 0.311196 1.59627 -0.404124 0.454593 -0.154962 0.365477
2.759 -3.96137 -3.5029 1.88241 0.70703 0.262895 -0.176982 0.317791 1.62019 -0.410599 0.487945 -0.160152 0.369923
2.769 -3.95783 -3.4849 1.87784 0.711951 0.257882 -0.173788 0.32556 1.64891 -0.41839 0.527932 -0.164859 0.374791
2.779 -3.95453 -3.46827 1.87362 0.716517 0.253037 -0.170633 0.332346 1.67451 -0.425284 0.564477 -0.166973 0.378377
2.789 -3.95117 -3.45139 1.86933 0.721162 0.247923 -0.167231 0.338863 1.69958 -0.432053 0.601357 -0.168448 0.381663
2.799 -3.9481 -3.43598 1.86541 0.725406 0.243092 -0.163961 0.344503 1.72168 -0.437956 0.633772 -0.169596 0.384507
2.809 -3.94427 -3.41688 1.86055 0.730666 0.236903 -0.159708 0.351103 1.74804 -0.444986 0.672017 -0.170205 0.38776
2.819 -3.94072 -3.39927 1.85607 0.73551 0.23102 -0.155597 0.356827 1.77136 -0.451137 0.706441 -0.168792 0.390067
2.829 -3.93712 -3.38143 1.85153 0.740406 0.224899 -0.151243 0.362289 1.79403 -0.45709 0.741183 -0.166218 0.391972
2.839 -3.93347 -3.36337 1.84692 0.745346 0.218548 -0.146647 0.367497 1.81602 -0.462797 0.77474 -0.163104 0.393728
2.849 -3.92977 -3.34509 1.84226 0.750323 0.211979 -0.141824 0.372455 1.8373 -0.468269 0.80593 -0.159426 0.395426
2.859 -3.92602 -3.32661 1.83755 0.755328 0.205214 -0.136787 0.377168 1.85784 -0.473482 0.835335 -0.154511 0.396847
2.869 -3.92222 -3.30792 1.83279 0.760355 0.198262 -0.131538 0.381644 1.87761 -0.478464 0.864486 -0.148814 0.398062
2.879 -3.91877 -3.29094 1.82846 0.764893 0.191849 -0.126633 0.385477 1.89473 -0.48269 0.890125 -0.143512 0.399091
2.889 -3.91489 -3.27189 1.82361 0.769946 0.184556 -0.120994 0.389527 1.91297 -0.487138 0.916743 -0.137446 0.400257
2.899 -3.91098 -3.25266 1.81872 0.775001 0.177108 -0.115171 0.393365 1.93037 -0.491275 0.940502 -0.130302 0.401264
2.909 -3.90662 -3.23132 1.81329 0.780558 0.168761 -0.108566 0.397351 1.9485 -0.495572 0.964919 -0.121719 0.402296
2.919 -3.90263 -3.21175 1.80831 0.7856 0.161037 -0.102391 0.400777 1.96405 -0.499103 0.986014 -0.114446 0.403312
2.929 -3.89901 -3.194 1.80381 0.790126 0.153978 -0.0967065 0.403709 1.97728 -0.501982 1.00361 -0.108394 0.404312
2.939 -3.89496 -3.17415 1.79877 0.795138 0.146029 -0.090266 0.406804 1.99109 -0.504871 1.0206 -0.10109 0.40535
2.95 -3.89046 -3.15217 1.7932 0.800622 0.137183 -0.0830434 0.410021 2.00519 -0.507725 1.03652 -0.0918227 0.406337
2.959 -3.88635 -3.13205 1.78811 0.805577 0.12907 -0.0763644 0.412791 2.01698 -0.509981 1.04898 -0.0834303 0.407244
2.969 -3.88262 -3.11385 1.78351 0.810008 0.121714 -0.0702759 0.415167 2.02676 -0.511774 1.05888 -0.0769884 0.408226
2.979 -3.87804 -3.09149 1.77787 0.815385 0.112659 -0.062758 0.417933 2.03761 -0.513615 1.06865 -0.0698111 0.409506
2.989 -3.87426 -3.07311 1.77324 0.81975 0.105213 -0.056556 0.420091 2.04559 -0.514844 1.07446 -0.0630503 0.410441
2.999 -3.87005 -3.05261 1.76809 0.824559 0.096925 -0.0496183 0.422389 2.05349 -0.51591 1.07881 -0.0546627 0.411364
3.01 -3.86539 -3.02997 1.7624 0.829798 0.0878054 -0.0419449 0.424809 2.061 -0.516729 1.08134 -0.0463895 0.412448
3.019 -3.86113 -3.00933 1.75723 0.834513 0.0795175 -0.0349573 0.426924 2.06674 -0.517198 1.08158 -0.0407461 0.41358
3.029 -3.85685 -2.98863 1.75206 0.83918 0.0712369 -0.0279823 0.428968 2.07144 -0.517367 1.07968 -0.0361597 0.414747
3.039 -3.85255 -2.9679 1.74689 0.8438 0.0629775 -0.0210348 0.430949 2.07512 -0.517271 1.07595 -0.0312157 0.415832
3.049 -3.84823 -2.94713 1.74172 0.84837 0.0547556 -0.014122 0.432877 2.07775 -0.516828 1.07037 -0.0262031 0.41682
3.059 -3.84389 -2.92635 1.73655 0.852892 0.0465792 -0.00726152 0.43476 2.07936 -0.516185 1.06305 -0.0229071 0.417841
3.069 -3.83953 -2.90555 1.7314 0.857364 0.0384504 -0.000478981 0.436607 2.07993 -0.515239 1.05369 -0.0213265 0.418823
3.08 -3.83472 -2.88267 1.72574 0.862227 0.0295757 0.0068735 0.4386 2.07938 -0.513978 1.04167 -0.0192891 0.419787
3.089 -3.83076 -2.86396 1.72112 0.866162 0.0223831 0.0128057 0.440209 2.07801 -0.512697 1.03066 -0.0163369 0.420436
3.099 -3.82635 -2.8432 1.716 0.87049 0.014478 0.0193084 0.441979 2.07554 -0.511119 1.01729 -0.0132423 0.421077
3.109 -3.82192 -2.82246 1.7109 0.874771 0.00666845 0.0257008 0.443739 2.07206 -0.509289 1.00216 -0.0119501 0.421597
3.119 -3.81747 -2.80176 1.70581 0.879007 -0.00104244 0.031961 0.445491 2.06761 -0.507384 0.985606 -0.0118926 0.422027
3.129 -3.81301 -2.78111 1.70075 0.8832 -0.00864562 0.0380806 0.447242 2.06218 -0.505232 0.967826 -0.0113818 0.422322
3.139 -3.80853 -2.76053 1.69571 0.88735 -0.016126 0.0440607 0.448996 2.05579 -0.502927 0.949133 -0.0101349 0.422518
3.149 -3.80403 -2.74001 1.6907 0.89146 -0.0234747 0.0498977 0.45076 2.04846 -0.500404 0.929303 -0.00925463 0.422551
3.159 -3.79951 -2.71957 1.68571 0.895531 -0.0306838 0.0555787 0.452536 2.04022 -0.49778 0.907949 -0.00944663 0.422414
3.171 -3.79406 -2.69516 1.67976 0.900368 -0.0391444 0.062165 0.45469 2.02913 -0.494403 0.880542 -0.0113628 0.421966
3.179 -3.79042 -2.67896 1.67581 0.903564 -0.0446641 0.066409 0.456141 2.02104 -0.49208 0.861715 -0.0124425 0.421581
3.189 -3.78585 -2.65881 1.67091 0.90753 -0.0514218 0.0715502 0.457975 2.01015 -0.489005 0.837896 -0.0137256 0.420947
3.199 -3.78172 -2.64077 1.66652 0.911072 -0.0573689 0.0760167 0.459644 1.99964 -0.486179 0.816113 -0.0160912 0.420161
3.209 -3.77665 -2.61885 1.66119 0.915367 -0.0644691 0.0812528 0.461713 1.9859 -0.482553 0.788776 -0.0205942 0.418858
3.219 -3.77202 -2.59907 1.65639 0.919242 -0.0707594 0.0857922 0.463617 1.97258 -0.479197 0.76327 -0.0245446 0.417537
3.229 -3.76738 -2.57942 1.65161 0.92309 -0.0768828 0.0901271 0.465544 1.95849 -0.47571 0.73751 -0.0273267 0.416163
3.244 -3.76084 -2.55216 1.64499 0.928436 -0.0851658 0.0958627 0.468278 1.93755 -0.470736 0.701664 -0.0315739 0.413934
3.249 -3.75849 -2.54249 1.64264 0.930334 -0.0880442 0.0978147 0.469265 1.92973 -0.468916 0.688876 -0.0336772 0.412982
3.259 -3.75332 -2.52137 1.63751 0.93449 -0.094232 0.101923 0.471453 1.91195 -0.46494 0.66042 -0.0388226 0.410718
3.27 -3.74859 -2.50234 1.63288 0.938245 -0.0996784 0.105437 0.473462 1.89508 -0.461234 0.634011 -0.0430047 0.408558
3.279 -3.74385 -2.48349 1.62829 0.941981 -0.104947 0.108743 0.475486 1.8776 -0.457527 0.607484 -0.046767 0.406329
3.289 -3.73956 -2.46667 1.62419 0.945327 -0.109536 0.111543 0.47732 1.86135 -0.454178 0.584009 -0.0504378 0.404157
3.299 -3.73429 -2.44632 1.61921 0.949397 -0.114956 0.114741 0.479578 1.84085 -0.44995 0.555967 -0.0554644 0.40119
3.309 -3.72997 -2.42984 1.61518 0.952711 -0.119238 0.117173 0.481433 1.82358 -0.446472 0.53305 -0.0597292 0.398605
3.319 -3.72466 -2.40991 1.6103 0.956742 -0.124281 0.119925 0.483709 1.80189 -0.442136 0.504845 -0.0643245 0.395364
3.329 -3.71981 -2.392 1.6059 0.96039 -0.12868 0.122221 0.485783 1.78164 -0.438154 0.479591 -0.0681049 0.392317
3.339 -3.71494 -2.3743 1.60154 0.96402 -0.132906 0.124327 0.487858 1.76093 -0.434141 0.455156 -0.0720487 0.389068
3.349 -3.71005 -2.3568 1.59722 0.967634 -0.136965 0.126246 0.489931 1.73978 -0.430097 0.431286 -0.0763946 0.385584
3.359 -3.70514 -2.33952 1.59294 0.97123 -0.140858 0.127979 0.491999 1.71821 -0.426044 0.407361 -0.0806648 0.381976
3.369 -3.70021 -2.32246 1.5887 0.974809 -0.144582 0.129529 0.494059 1.69625 -0.421999 0.383301 -0.0844608 0.37833
3.379 -3.69526 -2.30562 1.5845 0.978373 -0.148132 0.130902 0.496105 1.67393 -0.417984 0.359489 -0.0875507 0.374683
3.389 -3.69029 -2.28901 1.58035 0.981919 -0.151509 0.132104 0.498137 1.65127 -0.413945 0.336452 -0.0909563 0.370819
3.399 -3.68529 -2.27262 1.57623 0.985447 -0.154723 0.133136 0.500152 1.62829 -0.409879 0.313898 -0.0949664 0.366691
3.409 -3.68028 -2.25646 1.57215 0.988957 -0.157775 0.133995 0.502146 1.60504 -0.405861 0.291347 -0.0992995 0.362413
3.419 -3.67525 -2.24054 1.56812 0.992448 -0.160667 0.134682 0.504114 1.5815 -0.401809 0.268972 -0.103964 0.357937
3.429 -3.6702 -2.22486 1.56412 0.995919 -0.163401 0.135195 0.506052 1.55773 -0.397768 0.247073 -0.108759 0.35332
3.439 -3.66513 -2.20941 1.56017 0.99937 -0.165983 0.13554 0.507956 1.53372 -0.393689 0.22586 -0.113523 0.348562
3.449 -3.66004 -2.19421 1.55625 1.0028 -0.168414 0.135721 0.509819 1.50953 -0.38963 0.204949 -0.118354 0.343682
3.459 -3.65493 -2.17925 1.55238 1.00621 -0.170696 0.135741 0.511638 1.48515 -0.385526 0.184457 -0.122523 0.338792
3.469 -3.6498 -2.16453 1.54854 1.00959 -0.172826 0.135614 0.513406 1.46061 -0.381416 0.164467 -0.125523 0.334003
3.479 -3.64466 -2.15006 1.54475 1.01295 -0.174804 0.135349 0.51512 1.43594 -0.377333 0.145135 -0.128332 0.329139
