t wx wy wz ax ay az
1.173 0.0108537 0.00335741 0.00839869 -0.370738 -0.361316 9.94334
1.174 0.00401516 0.00419052 0.00360782 -0.146653 -0.054458 10.0207
1.175 0.0137626 -0.00277634 0.00734853 -0.275124 -0.171913 9.85453
1.176 0.012639 0.0061812 -0.000683859 -0.281594 -0.0898961 9.96556
1.177 -0.00372881 -0.0173564 -0.00379011 -0.0791587 -0.0736185 9.71679
1.178 0.00218503 0.0147923 -0.00219896 -0.33306 -0.33113 9.98206
1.179 0.00229506 0.0198266 0.00678918 -0.0501283 -0.274183 10.0546
1.18 -0.0119835 -0.00401237 0.0112252 -0.333094 -0.313031 9.84933
1.181 0.00391923 0.0103993 0.0106521 -0.161747 -0.423009 9.81148
1.187 -0.00608092 -0.00450773 -0.0122049 -0.226754 -0.226456 9.73156
1.188 0.00435778 -0.00540251 -0.00169897 -0.273805 -0.0501098 9.98229
1.189 -0.000406054 0.0215781 -0.00239781 -0.259692 -0.242346 9.9908
1.19 0.0173621 0.0173162 0.0122128 -0.191621 -0.398847 10.0306
1.191 0.00483482 0.00132638 0.000583525 -0.294844 -0.135693 9.70559
1.192 -0.0238327 -0.00390441 0.0195059 -0.101251 0.0529653 9.99838
1.193 0.0130766 0.013209 -0.00843375 -0.2455 -0.200336 9.72621
1.194 -0.00434281 0.00376319 0.00365813 -0.267463 -0.307891 9.56024
1.195 0.00701352 0.0163617 0.0164828 -0.319712 -0.223148 9.75906
1.196 0.00870555 0.0141727 -0.017348 -0.363742 -0.238514 9.60908
1.197 0.00156431 -0.000809095 -0.0129609 -0.315326 -0.0372256 9.724
1.198 0.00893945 0.0108378 -0.00730194 -0.176215 -0.375044 9.9018
1.199 -0.00569475 -0.00147438 0.0210063 -0.0201178 -0.146657 10.129
1.204 0.00124192 -0.000624651 -0.000378392 -0.108785 -0.348484 9.84882
1.205 -0.008877 -0.00091587 0.0123232 -0.0692902 -0.238826 9.92848
1.206 0.00810425 0.00285303 0.00394899 -0.113088 -0.328676 9.74864
1.207 -0.00354097 0.0186352 -0.00357254 -0.334184 -0.254918 9.77127
1.209 0.00273163 0.0109806 0.00415213 -0.04918 -0.0414637 9.92074
1.21 -0.013153 0.0142085 -0.0154232 -0.104484 -0.161106 9.85266
1.211 -0.0126019 0.0137301 -0.00722747 -0.349816 -0.250565 9.7083
1.212 -0.00460127 0.00831212 -0.00206537 -0.0606628 -0.223668 9.89451
1.213 0.00305776 -0.0184821 -0.0199655 -0.270496 -0.267718 10.0371
1.214 0.00222868 0.0224945 -0.0149706 -0.438749 -0.19205 9.79056
1.215 -0.00421613 0.0104846 0.015111 -0.350255 -0.130705 9.68146
1.216 0.00489046 0.0157609 -0.00578472 -0.0794734 -0.274001 9.90792
1.217 -0.00129113 0.00759791 -0.0124043 -0.148301 -0.13763 9.87389
1.218 -0.00501899 0.0125167 0.00697968 -0.290938 -0.284204 9.98589
1.219 0.016401 -0.00428715 -0.0010291 -0.252018 -0.350384 9.72599
1.22 -0.0181139 0.0233953 0.00281644 -0.310018 -0.157905 9.83454
1.221 0.00607045 0.0167254 -0.0182243 -0.247398 -0.343217 9.76514
1.222 -0.00335708 -0.00192919 -0.00390533 -0.205467 -0.181793 9.81342
1.223 -0.000971473 -0.0114858 0.0106131 -0.461061 -0.19845 9.78096
1.224 0.00216803 0.00337748 0.00604425 -0.21155 -0.264694 9.83897
1.225 0.0158222 0.0143404 -0.0123581 -0.425921 -0.129818 9.7945
1.226 -0.00126471 0.0160963 0.00199875 -0.291822 -0.291772 9.71201
1.227 -0.00965032 0.00898347 0.0104537 -0.334168 -0.203799 9.7265
1.228 0.010745 -0.00810608 -0.00504272 -0.408015 -0.209395 9.88802
1.229 -0.000298873 0.0045511 -0.00249222 -0.225465 -0.0741926 10.0206
1.23 -0.000299011 -0.0044367 0.00500847 -0.249754 -0.0334116 9.85295
1.231 -0.00432914 0.00445916 0.00435015 -0.022343 -0.0513486 9.72241
1.232 0.002426 -0.00529646 0.00912738 -0.362266 -0.266414 10.0077
1.233 0.00780345 -0.00502129 -0.0160695 -0.252939 -0.0185073 9.82505
1.234 -0.0141082 0.00437466 -0.00793081 -0.398922 -0.206561 9.96295
1.235 0.00152908 0.011697 -0.00547807 -0.275416 -0.362166 9.67881
1.236 0.00324439 0.00983601 -0.0151125 -0.191732 -0.0816654 9.98213
1.237 -0.0154958 0.007463 -0.0201991 -0.399894 -0.266868 10.0009
1.238 0.0187657 0.0162475 -0.00802833 -0.194908 -0.253514 9.82024
1.239 -0.00662428 -0.0147792 -0.00716878 -0.14074 -0.151944 9.54274
1.24 -0.0017052 0.00485892 -0.0063376 -0.0621763 -0.0717211 9.7921
1.241 -0.00252594 0.0226817 0.0106274 -0.274687 -0.161553 9.91307
1.242 -0.00983247 0.0278933 0.00582737 -0.156787 -0.286157 9.64185
1.243 -0.00827754 0.0110932 -0.0141711 -0.238318 -0.19492 9.68179
1.244 -0.0159539 0.0160027 -0.00435108 -0.118861 -0.141805 9.89253
1.245 0.00369931 0.0101903 -0.0202242 -0.314836 -0.0985532 10.0558
1.246 0.0191637 -0.0148266 -0.00582139 0.0437148 -0.240682 9.87536
1.247 -0.0135829 -0.00438856 0.00537313 -0.303022 -0.298655 9.81272
1.248 -0.0205529 -0.00216855 -0.00715916 -0.409464 -0.197176 10.0206
1.249 -0.00509852 0.00939222 -0.00946662 -0.14322 -0.394667 9.93806
1.25 -0.0150195 0.0171293 0.00213018 -0.305366 -0.00778365 9.67358
1.251 -0.0127461 -0.00650046 -0.00391074 -0.0380741 -0.359665 10.0944
1.252 -0.010656 0.00614356 0.0241945 -0.0653184 -0.210199 9.90211
1.253 -0.0126604 -0.00572323 0.0164275 -0.444542 -0.318073 9.83549
1.254 -0.00406 -0.00150549 0.00198826 -0.135116 -0.197884 9.95065
1.255 0.00121277 5.85646e-05 -3.43576e-05 -0.173774 -0.180569 9.68621
1.256 -0.00098038 0.0121639 -0.00396704 -0.236726 -0.287491 9.90927
1.258 0.00553386 0.0207052 -0.000861402 -0.33688 -0.397625 9.60049
1.259 -0.0139764 0.00929173 -0.0155655 -0.169978 -0.100061 9.80338
1.26 0.0098345 0.0113098 -0.00484404 -0.175634 0.0229456 9.52155
1.261 -0.00672158 2.0331e-05 0.00613385 -0.200191 -0.109798 9.82477
1.262 -0.00433827 0.0211904 0.0163925 -0.269118 -0.487673 9.84606
1.263 -0.017386 0.012117 -0.00336187 -0.206524 -0.0668678 10.1046
1.264 0.000522804 0.00228116 0.000314759 -0.326513 -0.19443 9.76656
1.265 -0.00781704 0.00957292 -0.00553351 -0.221905 -0.127637 9.8389
1.266 0.0109058 0.00859415 0.00976045 -0.246014 -0.272745 9.83295
1.267 -0.0153255 -0.00419491 0.0018424 0.0347172 -0.176053 10.0047
1.268 0.00109794 0.00897422 0.0214115 -0.43309 0.161446 9.87823
1.269 -0.0141202 0.00222326 -0.00672126 -0.234389 0.0728506 9.78146
1.27 -0.0130063 -0.00222879 0.00707699 -0.457367 -0.229143 9.68256
1.271 -0.00517279 0.00337699 -0.0108595 -0.220779 -0.0994514 9.83862
1.272 0.0134725 -0.00780501 -0.00985885 -0.283963 -0.176567 9.83079
1.273 -0.00413836 0.0226854 -0.00120552 -0.189112 -0.0157181 9.70409
1.274 -0.0117945 -0.00114933 -0.016373 -0.202921 -0.388841 10.0004
1.275 0.0129311 0.0176151 0.0258046 -0.250247 -0.238126 9.82291
1.276 -0.00711077 0.0114861 0.00959817 -0.179102 -0.435279 10.0057
1.277 0.00993956 0.00383154 -0.00341316 -0.0894754 -0.276951 9.79391
1.278 -0.00416588 -0.00114463 0.00206442 -0.298427 -0.0294687 9.75649
1.279 -0.00392789 0.00814563 0.00238718 -0.161866 -0.0546406 9.90878
1.28 0.00876716 -0.00733612 -0.00708037 -0.166781 -0.0774601 10.1095
1.281 0.000136292 0.0180631 -0.0045537 -0.0890157 -0.296657 9.86945
1.282 0.00441381 -0.0035155 -0.0185233 -0.418681 -0.205867 9.67976
1.283 0.00054213 0.00902678 0.00882202 -0.377685 -0.0535432 9.95584
1.284 -0.0143724 -0.00807724 -0.00963303 -0.130107 -0.26298 10.0733
1.285 -0.00413147 0.0192863 0.0067399 -0.23171 -0.172019 9.68823
1.286 -0.00737793 -0.000501633 -0.00635028 -0.275257 -0.0781673 9.81607
1.287 0.011727 0.00839059 -0.00282649 -0.182796 -0.137937 9.90329
1.288 0.0106882 0.0141139 0.00543636 -0.301601 -0.371716 10.1187
1.289 0.005643 0.00745301 0.00439356 -0.215506 -0.123029 9.95852
1.292 -0.00836706 0.00350443 0.00362627 -0.277476 -0.182179 9.89611
1.293 0.010429 0.0102808 0.0092217 -0.0268031 -0.168939 9.82303
1.294 0.00322209 -0.00930386 -0.0078541 -0.433762 0.114333 9.61669
1.295 0.0129091 0.0238795 -0.0131944 -0.324557 -0.0622992 9.86309
1.296 -0.0200868 0.00320694 -0.0154086 -0.217304 0.0427148 10.0756
1.297 0.00497928 0.00291499 -0.00997277 -0.167749 -0.2987 9.731
1.298 0.0104321 0.0191791 -0.00752999 -0.188249 -0.0648976 9.98405
1.299 -0.0110342 -0.0100113 -0.00758176 -0.0597116 -0.261547 9.89803
1.3 -0.00191467 -0.0148348 -0.0192465 -0.159174 -0.0964666 9.76782
1.301 -0.0011341 0.016188 0.0146739 -0.363461 -0.270109 9.73861
1.302 0.0108142 0.0283236 -0.00628665 -0.123576 0.0362042 10.0108
1.303 0.0012165 0.0158213 0.000375121 -0.196221 -0.377434 9.94346
1.304 -0.00438121 0.0193589 -0.0195149 -0.231009 -0.435035 9.95976
1.305 -0.00581764 0.0130749 0.00562617 -0.339037 -0.010736 9.59868
1.306 0.00277773 0.0100035 0.014149 -0.389512 -0.372627 9.88738
1.307 0.0160893 0.000929961 -0.00430186 -0.279109 0.0926784 9.76985
1.308 0.00350163 0.0152105 0.0158408 -0.17069 -0.192698 10.0634
1.312 -0.00709369 0.0111287 -0.00582021 -0.206482 -0.148775 9.74641
1.313 -0.00984605 -0.00114946 -0.015765 -0.0946864 -0.115598 9.87081
1.314 -0.00395667 -0.000283276 -0.00972364 -0.178519 -0.169973 9.87691
1.315 -0.00548126 0.0173819 0.0234613 -0.057077 -0.263339 9.96005
1.316 0.0059906 0.00850641 -0.00945271 -0.3349 -0.145726 9.83306
1.32 -0.0174857 0.0170198 -0.00184572 -0.274702 -0.315911 9.88053
1.321 -0.000811914 0.00378021 0.0166383 -0.379407 -0.310067 10.0098
1.322 -0.00605304 0.00822326 -0.0117514 -0.27695 -0.175239 9.86594
1.323 -0.0120339 -0.00190219 -0.0114095 -0.4141 -0.216502 9.73277
1.324 0.019432 0.00981526 0.0121111 -0.308646 -0.390091 9.91065
1.325 -0.00511399 -8.95686e-05 -0.00137042 -0.182776 -0.159983 9.67715
1.326 0.0109268 -0.0107993 -0.00281986 -0.196406 -0.365415 9.92323
1.327 0.00766532 0.00935571 0.02056 -0.174791 -0.261861 9.79777
1.328 -0.000386206 0.00983525 0.0195537 -0.35021 -0.00757622 10.1039
1.329 0.00347007 0.00593422 0.00516235 -0.447885 -0.18903 9.73215
1.33 0.000587685 -0.00355507 -0.00882825 -0.288143 -0.252864 9.90538
1.331 -0.00144848 0.00588067 0.00777008 -0.167763 -0.210168 9.81466
1.332 -0.0271187 0.0234713 0.0103495 -0.141307 -0.325886 9.8571
1.333 -0.00729223 -0.0164955 -0.000735463 -0.38299 -0.036358 9.91499
1.334 -0.0116534 -0.0108235 -0.0103974 -0.457883 -0.316217 9.90686
1.335 -0.0163575 0.0178194 -0.0212244 -0.0284546 -0.182969 9.98822
1.336 0.0233057 0.0108847 2.14642e-05 -0.113082 -0.185392 9.76427
1.337 -0.0046706 0.00408527 0.00572555 -0.184067 -0.102312 9.8673
1.338 0.0161193 0.0115531 0.0140387 -0.31879 -0.217546 9.85534
1.339 -0.00355393 -0.0115576 -0.0109815 -0.220823 -0.342913 9.76385
1.34 -0.00895763 0.0173014 0.00625018 -0.195141 -0.119397 9.8041
1.341 -0.0251231 -0.00573526 0.015367 -0.258427 -0.00208398 9.98494
1.342 0.000896393 0.0115065 -0.00473273 -0.0561322 -0.0730265 9.85504
1.343 -9.78169e-05 0.0156725 0.0129196 -0.329407 0.100448 10.0902
1.344 -0.0134711 0.0250799 0.00807644 -0.179968 -0.00507383 9.93224
1.345 -0.0125552 0.006795 -0.0207849 -0.339379 -0.203869 9.82716
1.346 -0.0130243 -0.00673804 -0.0126286 -0.453671 -0.138894 9.90584
1.347 0.00376503 0.00198162 -0.0121568 0.0508186 -0.171269 9.91215
1.348 0.0015536 -0.011245 0.00443233 -0.106135 -0.0215845 10.0238
1.349 0.00682802 0.00885543 -0.00597983 -0.344036 -0.237971 9.91678
1.35 0.00214866 0.00903485 0.00606083 -0.284211 -0.139123 9.77992
1.351 -0.003965 -0.00305738 -0.00104036 -0.172078 -0.133729 9.91216
1.352 -0.019194 0.0174618 -0.0102226 -0.462891 0.0260267 9.60261
1.353 0.0133752 0.0040817 -0.00944456 -0.275986 -0.258086 9.89426
1.354 -0.00377541 0.0148862 0.0296219 -0.0552841 -0.0927705 9.88926
1.355 -0.0143088 0.00907748 0.00049277 -0.259478 -0.0225631 9.9654
1.356 0.0188777 0.0105198 0.00424246 -0.214515 0.0501563 10.1504
1.357 -0.00834437 -0.00323861 0.00736474 -0.358285 -0.152947 9.88446
1.358 -0.00343724 -0.0139035 0.000402907 -0.30734 -0.0731143 9.76006
1.359 -0.00179541 0.0166694 -0.00345874 -0.167854 -0.139066 10.0263
1.36 0.00567994 0.00698164 0.00479323 -0.220896 -0.302825 9.83389
1.361 -0.00203382 -0.0209463 0.0225092 0.138607 -0.312958 9.78544
1.362 -0.0178803 0.0157923 -0.00320131 -0.42562 -0.359899 9.84949
1.363 -0.00660676 -0.00469784 -0.00464836 -0.3792 -0.359199 9.93477
1.364 0.00554373 -0.00930707 -0.0167105 -0.249495 -0.293469 10.0374
1.365 0.00968238 -0.0175696 0.0208809 -0.144463 -0.355964 9.89402
1.366 -0.000964372 0.00334857 -0.00536513 -0.2455 -0.300098 9.74297
1.367 -0.00207508 0.00465902 0.0015559 -0.142073 -0.244154 9.90514
1.368 0.000232104 -0.0134113 0.00522188 0.0343384 -0.468084 9.8604
1.369 -0.00738521 0.00478025 0.00132581 -0.0740364 -0.156941 10.0138
1.37 -0.00505828 0.00291624 0.0106379 -0.274743 -0.200793 9.91718
1.373 0.00967942 0.000480744 0.0134211 -0.327513 -0.0596655 9.80399
1.374 -0.00427766 0.000571265 0.00538008 -0.162774 -0.207189 9.84247
1.375 -0.00358001 -0.0025224 0.0087305 -0.218802 -0.265427 9.98939
1.376 0.00167931 0.00619263 -0.00495517 -0.280379 -0.139345 9.93539
1.377 -0.000205565 0.0116422 0.00401451 -0.0499591 -0.0747941 9.82681
1.378 0.0139608 0.0194109 0.0229793 -0.272228 -0.372523 10.0772
1.379 -0.0038926 0.0117994 0.0224746 -0.352908 -0.283047 9.74296
1.38 -0.0179113 -0.0114866 -0.00384716 -0.413734 -0.200567 9.73755
1.381 0.00992253 -0.00162003 0.00512515 -0.225716 -0.249383 9.92195
1.384 -0.00815018 0.0165714 -0.012733 -0.445918 -0.1507 9.91998
1.385 -0.0180592 0.00232741 -0.0277345 -0.374649 -0.219738 9.98012
1.386 0.00924866 -0.0128857 0.00142178 -0.478222 -0.278155 9.91355
1.387 0.00215799 0.00666921 -0.00655864 -0.174444 -0.159645 9.87401
1.388 -0.0144835 0.00752357 -0.0057183 -0.0151069 -0.148472 9.92042
1.389 -0.00831026 0.00252436 -0.0140792 -0.349501 -0.0977024 9.86423
1.39 -0.0125935 0.000424097 0.0113024 -0.139067 -0.206991 9.73731
1.391 0.00113343 0.0116286 0.00170376 -0.0779735 0.0383393 9.75896
1.392 0.00411471 0.00969255 0.00569318 -0.335263 -0.254767 9.77444
1.393 0.00442893 0.015348 0.0231455 -0.0949686 -0.131163 9.9828
1.394 -0.00435249 0.0183322 0.00577947 -0.128076 -0.0527078 9.70102
1.395 -0.0116024 -0.00981078 -0.00768165 -0.34519 -0.450339 9.98176
1.396 -0.0174867 -0.00407982 -0.0124433 -0.325846 -0.0792686 9.60188
1.397 -0.00509061 -0.000818446 -0.0055865 -0.17774 -0.228529 9.79727
1.398 0.00376147 -0.00680619 0.00283535 -0.20044 -0.139238 10.1126
1.399 -0.0170004 -0.00983682 0.00790915 -0.0997167 -0.142573 9.86249
1.4 0.00429387 0.00204144 -0.00995386 -0.125588 -0.122767 9.7876
1.401 0.00152435 0.00791061 -0.00696404 -0.352742 -0.35867 10.1385
1.402 0.0115791 0.0020163 0.00110241 -0.36692 -0.0112658 9.95027
1.403 0.000622906 -0.00243988 -0.00430004 -0.091282 -0.359909 9.80427
1.404 0.00403339 0.00301564 -0.0144355 -0.182622 -0.153521 9.88845
1.405 -0.00853608 -0.000198229 -0.00319325 -0.365576 -0.191027 9.79465
1.406 0.000934502 -0.0133412 -0.00877848 -0.265375 -0.157517 9.73158
1.407 0.00133089 0.0152632 -0.00431492 -0.282282 -0.238028 9.99891
1.408 -0.00471736 0.0232149 -0.0047087 -0.159593 -0.235315 9.86095
1.409 0.00611081 -0.0054887 0.0137212 -0.0928783 0.0155093 9.8772
1.41 0.00194777 -0.000791831 0.0143664 -0.254427 -0.267628 10.0023
1.411 0.0225147 0.014208 0.0129025 -0.192454 -0.125948 9.76611
1.413 -0.00732403 0.0338366 -0.00186511 -0.21461 -0.191975 10.0045
1.414 -0.0077402 0.00282798 0.0086169 -0.428645 -0.404798 9.89291
1.415 0.0293503 0.00833156 -0.00567487 -0.265396 -0.248462 9.61493
1.416 0.000217593 0.00417271 -0.00982758 -0.368596 -0.296814 10.1641
1.417 0.0070094 0.0101684 -0.00787816 -0.112444 -0.330035 9.70643
1.418 0.0074385 0.0149928 -0.00103142 0.00814612 -0.14793 10.0169
1.419 -0.0159597 0.00418075 -0.00128506 -0.366799 0.00990507 9.7786
1.42 -0.00357307 -0.00243446 -0.00514177 -0.266878 -0.395107 9.9071
1.421 -0.00932646 0.0113673 0.00734069 -0.450942 -0.180316 9.93716
1.422 0.000598668 0.0242283 0.00519243 -0.0987079 -0.243204 9.86191
1.423 -0.0079555 0.00679507 -0.0113386 -0.148794 0.0208822 9.85505
1.424 -0.00612414 -0.0066084 -0.00470463 -0.219601 -0.26103 9.97257
1.425 -0.00213168 0.00209223 -0.00390304 -0.332201 -0.312163 9.66289
1.426 -0.00556571 -0.0162722 0.00146733 -0.295322 0.082127 9.94533
1.427 -0.0111311 -0.00700585 -0.0059788 -0.556875 0.0544993 9.92292
1.428 0.00974926 0.000238479 0.00112696 -0.120774 -0.0741972 9.99701
1.429 0.000812654 -0.0076496 0.0169995 -0.326392 -0.0512729 9.9475
1.43 0.0080987 -0.00832721 -0.000457605 -0.100379 -0.44542 9.93744
1.431 -0.000418843 0.0246706 0.00224052 -0.176695 -0.0911568 9.82883
1.432 0.0104353 -0.00121128 0.0109951 -0.120624 -0.105377 9.97329
1.433 0.0201725 0.00226263 9.17827e-05 -0.104625 -0.329881 9.69978
1.434 -0.00729728 0.0113784 0.00458396 0.10613 -0.0256435 9.94913
1.435 -0.00169436 0.00386326 0.00244517 -0.140214 -0.466584 9.98334
1.436 0.00317026 -0.00683312 0.0191841 -0.423091 -0.177436 9.84116
1.437 0.00826514 -0.00354707 -0.0124761 -0.297815 -0.173649 9.66584
1.438 -0.0101116 0.033851 0.00649218 -0.252097 -0.319454 9.96994
1.439 0.0162524 0.0154089 0.0156244 -0.350297 -0.122771 9.83318
1.44 0.0115084 -0.00805656 0.00462216 -0.268988 -0.0894382 9.80621
1.441 -0.00280828 0.00379022 0.003585 -0.176626 -0.0676543 9.94692
1.442 -0.00822797 0.0323134 0.0045419 0.0515039 -0.160298 9.85769
1.443 -0.00725206 -0.0168424 0.00828306 -0.2784 -0.370632 9.93073
1.444 -0.00993154 0.00096599 -0.00837629 -0.248772 -0.194678 10.0272
1.445 -0.00315949 -0.00438703 -0.0218637 -0.00200008 -0.207267 9.79916
1.446 -0.0131345 0.00581559 -0.00305959 -0.520116 -0.365749 9.91686
1.447 0.022334 -0.00125092 -0.0210175 -0.309798 -0.0724933 9.95255
1.448 0.0140625 0.0134806 0.00738894 -0.0491053 -0.0687579 9.87421
1.449 -0.000480616 0.0131512 0.00892406 -0.157839 0.00288429 9.84727
1.45 0.0190069 0.01828 -0.00386476 -0.0107097 -0.162773 9.90976
1.451 -0.0104151 0.0131436 -0.0157422 -0.155905 0.102284 10.1053
1.452 -0.00737702 0.0103342 -5.43954e-05 -0.14092 -0.0497681 9.93248
1.453 0.00537366 -0.00890652 0.0159915 -0.226103 -0.366907 9.69822
1.454 0.0119021 -0.00158939 -0.0108447 -0.181322 -0.104188 9.8488
1.455 -0.00541422 0.0217089 -0.0196994 0.0419726 -0.146083 9.85625
1.457 -0.0145781 0.0114748 -0.0122861 -0.464299 -0.0157618 9.97286
1.458 0.0027418 0.000310139 -0.0054219 -0.494216 -0.0931053 10.0567
1.459 -0.00236767 0.00222086 -0.0144618 -0.132853 -0.0716716 9.88105
1.46 -0.00818899 -0.0125825 -0.00862425 -0.157236 -0.171089 10.1087
1.461 -0.0218568 -0.0036607 -0.010263 -0.267363 -0.216908 9.95345
1.462 -0.0293868 0.0171331 -0.001429 -0.128526 -0.295958 9.93888
1.463 -0.00237734 0.0083244 -0.00641198 -0.150977 -0.27117 9.9156
1.465 -0.00364077 -0.00556315 -0.00228282 -0.124158 -0.356117 9.91189
1.466 0.0318179 -0.00686004 -0.00579567 -0.312879 -0.331501 9.93269
1.467 0.00081623 0.00158777 0.0175632 -0.355289 -0.177186 9.85141
1.469 -0.00040165 0.00790773 0.00352239 -0.0124691 -0.193729 10.0999
1.47 -0.00308655 -0.00194113 -0.012414 -0.323116 -0.307052 9.90885
1.472 -0.00227192 0.012797 -0.0217908 -0.166504 -0.225766 10.0224
1.476 -0.0209765 0.000952637 0.00667589 -0.200865 -0.401371 9.72866
1.477 0.00182901 -0.00790272 0.0154407 -0.139299 -0.0858335 9.67623
1.478 0.00330776 0.00592115 -0.00675236 -0.399445 -0.393001 9.78207
1.479 0.00311483 0.019694 -0.002209 -0.19528 -0.223076 9.90471
1.48 0.00798299 0.0092457 0.0107889 -0.325728 -0.0925928 9.7724
1.481 0.00402434 0.00600628 -0.0227165 -0.455708 -0.0412487 9.74494
1.484 0.00673633 0.00803157 0.0056735 -0.314986 -0.188923 9.80303
1.485 -0.00430697 0.0120801 0.00310186 -0.263547 -0.19851 9.71028
1.486 -0.0164249 -0.000476926 -0.00954873 -0.293758 -0.187137 9.94531
1.487 -0.00395062 0.00395811 0.00554455 -0.0195991 0.0303758 9.76941
1.488 0.00557577 0.0113579 0.00720795 -0.200809 -0.198184 9.80487
1.489 -0.00232102 -0.0077756 0.00762691 -0.0637697 0.00757073 9.98453
1.49 0.00144887 0.0162806 0.0150293 -0.164906 -0.239053 9.99235
1.491 -0.0286436 0.00771088 -0.0149075 -0.200016 -0.00040475 9.84621
1.492 -0.0095166 0.00810133 -0.00142193 -0.332755 -0.0515806 9.8455
1.493 0.000760924 -0.00438337 0.00525452 -0.265258 -0.312204 9.85144
1.494 -0.0139163 0.00769187 0.00738141 0.211562 -0.46289 9.92796
1.495 -0.0142994 0.0114105 0.00704683 -0.294421 -0.0756128 9.77956
1.496 -0.00946527 0.0111913 -0.00873074 -0.298139 -0.0062746 9.76527
1.497 0.0108823 0.00963835 0.00288803 -0.322816 -0.360595 9.93414
1.498 0.00915592 0.00255334 -0.00536951 -0.268229 -0.136631 9.87199
1.499 -0.00943123 -0.0121082 -0.00675849 -0.189583 -0.355711 10.2023
1.5 -0.00291944 -0.00196364 -0.0201401 -0.102069 -0.32511 9.96846
1.501 -0.00534108 0.00434669 0.00570958 0.0367837 0.0256919 9.79356
1.502 -0.00293098 0.00619416 0.00135237 -0.325848 -0.0111693 9.96906
1.503 -0.00889239 0.00895666 0.0156232 -0.434995 -0.182719 9.73808
1.504 -0.00614801 -0.0145142 -0.0017636 -0.0866764 -0.0533277 9.76145
1.505 0.0148656 0.0131975 -0.00953786 -0.247614 -0.141192 9.96924
1.506 0.00151215 0.00504748 -0.00291377 -0.146964 -0.184917 9.84857
1.507 0.00370787 0.0152997 0.0125031 -0.29195 -0.138878 9.80354
1.508 -0.0188822 0.0221073 0.0105791 -0.172192 -0.350404 9.73714
1.509 0.0114684 0.00878117 -0.0137132 -0.0979011 -0.279928 9.75939
1.51 0.00148914 0.00189517 0.0104412 -0.0520565 -0.220236 9.73624
1.511 0.0055161 0.0118866 0.00916979 -0.226938 -0.243924 9.64546
1.512 0.00901329 -0.00537565 -0.0107431 -0.279566 -0.0508879 10.1238
1.513 -0.00297725 0.0214863 -0.0158073 -0.130853 -0.249027 9.75148
1.514 0.0107087 0.0204678 0.0176753 -0.163008 -0.313881 10.0028
1.515 0.0118663 0.0153479 -0.0111582 -0.255758 -0.309819 10.0582
1.516 -0.0143583 0.0332594 -0.00308235 -0.296551 -0.247513 9.93025
1.517 -0.00543267 -0.00530178 -0.0128183 -0.168967 -0.0790388 9.99935
1.518 0.00139485 0.0143131 -0.00700956 -0.124435 -0.182366 9.97521
1.519 0.00600293 0.0218901 0.00234014 -0.333018 -0.204258 9.76701
1.52 -0.00662802 0.0092913 -0.000155102 0.0886395 -0.282044 9.81378
1.521 -0.0165554 0.000259898 -0.00868428 -0.0637474 -0.231939 9.869
1.522 -0.0168737 0.000851737 -0.0132633 -0.0252314 -0.334868 9.98094
1.523 -0.0061342 -0.000721204 0.01999 -0.152185 -0.207106 9.76313
1.524 0.00812868 0.00549281 0.00464539 -0.414731 -0.218447 9.91655
1.525 0.00529682 0.00991234 0.00519739 -0.278717 -0.199104 9.74059
1.526 -0.0118596 0.0354986 -0.00449366 -0.297916 -0.164186 10.0734
1.527 0.00324996 0.0123346 0.00336041 -0.124803 0.056664 9.73731
1.528 0.00436508 -0.000358097 0.00209872 -0.398685 -0.158147 9.87451
1.529 0.0161033 0.0177739 -0.0174501 -0.318148 -0.0634099 10.0562
1.53 -0.00653117 0.00600694 -0.00296623 -0.31655 -0.293683 9.79519
1.531 0.000130297 0.00683428 0.00595985 -0.0873578 -0.0863737 9.93165
1.532 -0.00057762 -0.00204619 -0.00888518 -0.143196 -0.0837279 9.96751
1.533 0.0174369 -0.0167525 0.000511047 -0.191276 -0.316674 9.83338
1.534 0.00261235 0.0111954 -0.0039328 -0.191332 -0.242984 10.0342
1.535 -0.014349 0.0079923 0.00943804 -0.153341 -0.0673571 9.70943
1.536 -0.0104448 0.00844192 0.0127398 -0.288175 -0.33247 10.0395
1.537 0.000338245 0.00197898 -0.00695477 -0.322204 -0.242941 9.90282
1.538 -0.00312607 0.011342 -0.0114701 -0.22276 -0.152019 9.87173
1.539 0.012877 0.0234816 0.00456199 -0.16404 -0.0584302 9.816
1.54 0.00269593 -0.00578142 0.0155874 -0.346008 -0.388806 9.72844
1.541 0.000745533 0.0284505 0.0064147 -0.0207006 -0.0783581 9.88415
1.542 -0.0108153 -0.00739942 0.00744072 -0.0338421 -0.168982 9.83494
1.543 -0.0011682 0.0100116 0.0137876 -0.319337 -0.195947 9.79774
1.544 0.00373607 0.00631212 0.00322839 -0.540508 -0.436119 9.77782
1.545 -0.0104503 -0.00593991 -0.0279225 -0.131237 -0.238945 9.88236
1.546 -0.00239927 -0.00681941 0.00271185 -0.304134 -0.248352 9.89668
1.547 -0.0102574 0.011433 0.0136788 -0.462375 -0.097255 9.82544
1.548 0.00347538 0.0130146 0.00311673 -0.52969 -0.366932 9.60864
1.549 0.00267999 0.00344864 0.0120611 -0.045407 -0.220495 9.84659
