t wx wy wz ax ay az
1.898 0.00671104 0.0192205 0.0119283 -0.0792815 -0.0313157 9.81295
1.899 -0.0177071 0.00369356 0.00817477 -0.162215 -0.215267 9.78264
1.901 -0.0108844 -0.00399206 0.00596399 -0.235817 -0.111747 9.71894
1.902 0.0139925 0.00325471 0.00315108 -0.215143 -0.264623 10.0197
1.903 -0.016977 -0.00249124 0.0270713 -0.44108 -0.295312 10.0947
1.904 0.010789 0.00838104 0.0055496 -0.356131 -0.201285 9.88416
1.905 0.00869272 0.00196623 -0.000373432 -0.481597 -0.344969 9.83727
1.906 0.0127121 0.0158243 -0.00372251 -0.167737 -0.427412 9.78468
1.907 0.00319452 0.0028538 -0.0159447 -0.391411 -0.328562 9.91965
1.908 0.00177807 0.00870466 0.00237759 -0.335243 -0.0982054 9.78544
1.909 -0.00144383 -0.0104662 -0.0221909 -0.191021 -0.10278 10.0636
1.91 0.00674163 0.0250879 -0.00765572 -0.245479 -0.344811 9.94393
1.911 -0.00968526 -0.00383487 0.00923198 -0.200024 -0.404087 9.80869
1.912 0.00246441 0.00158648 0.00433818 -0.305073 0.0583333 9.71937
1.913 0.00739285 -0.00110279 -0.00355278 -0.0827568 -0.285199 9.81706
1.914 -0.0093799 0.00207067 0.0183532 -0.167632 -0.183328 9.50049
1.915 0.0110889 0.0161371 -0.000488019 -0.123187 -0.102387 9.61275
1.916 0.0123828 0.0121387 -0.0155254 -0.256829 -0.161461 9.95671
1.917 -0.0104904 -0.0219316 -0.00923602 -0.12776 -0.231353 9.87676
1.918 0.00433587 0.00920311 0.00868184 -0.467007 -0.160998 9.91582
1.919 0.00398547 0.026051 0.00431618 -0.286144 -0.174389 9.82998
1.92 -0.00526883 0.0236625 0.00650261 -0.16022 -0.27089 9.8267
1.921 -0.00497747 -0.00204446 -0.00586154 -0.0390469 -0.268773 9.95069
1.922 -0.00201858 0.013028 0.00391613 -0.274774 -0.337673 9.82003
1.923 -0.00686095 0.0272806 0.00849135 0.0177644 -0.246797 9.72886
1.924 -0.0137395 0.0159119 0.0181323 -0.0418548 -0.158675 9.95751
1.925 0.0265282 -0.0123242 -0.0203107 -0.100907 -0.180736 9.60448
1.926 -0.00222889 0.0124479 0.00113224 -0.167536 -0.0546165 9.86821
1.927 -0.0103042 -0.00512839 -0.00922046 -0.0715674 -0.157135 9.76229
1.928 -0.00370068 0.00124501 -0.00632782 -0.118176 -0.161419 9.77534
1.929 0.0166711 0.00457238 -0.00674669 -0.159717 -0.157407 9.71628
1.93 0.0025084 0.0171799 0.0279766 -0.195689 -0.294574 9.78278
1.931 0.0110926 -0.00560452 0.00918034 -0.265829 -0.351145 9.86531
1.932 0.00274369 -0.0154417 -0.00361301 -0.435853 -0.337449 9.90151
1.933 0.0233265 0.0104842 -0.00423361 -0.222548 -0.0629556 9.79199
1.934 0.00513968 0.0137578 -0.00163883 -0.220994 -0.130513 9.70879
1.935 -0.00558017 0.00141448 0.0259923 -0.229209 -0.446149 9.79431
1.936 -0.0091475 -0.00415025 -0.0111552 -0.282723 -0.238141 9.85376
1.937 0.0231485 0.0249388 -0.0105557 -0.337626 -0.167336 9.88167
1.938 0.00165936 0.0204486 0.00687536 -0.193536 -0.0465585 9.83532
1.939 -0.0151922 -0.0317542 -0.00629758 -0.353673 -0.197205 9.79081
1.94 -0.00856772 0.00159257 0.0127434 -0.369732 0.0291786 9.95267
1.941 0.0092634 -0.00312649 0.0154654 -0.360257 0.00382371 9.7834
1.942 0.00815368 0.00336823 -0.0241309 -0.316909 -0.265135 9.84161
1.943 0.00436294 0.000170469 -0.0128383 -0.256406 -0.12824 9.67311
1.944 -0.00739497 -0.00588715 -0.0188045 -0.154531 -0.204381 9.9977
1.945 0.0209726 0.00295282 -0.012031 -0.198772 -0.27674 9.93631
1.946 -0.00367486 0.00454765 -0.00874892 -0.154026 -0.209909 9.83676
1.947 -0.0169332 0.0110641 -0.00139664 -0.119775 -0.116447 9.74781
1.948 0.00548547 0.0188674 0.013278 -0.346772 0.0714517 9.77946
1.949 0.00353071 0.0122063 0.00383416 -0.36014 -0.157745 9.85733
1.95 0.00599459 -0.00190774 0.00208742 -0.345427 -0.260313 9.82274
1.951 -0.0176394 0.0101316 -0.0116642 -0.407073 -0.297904 9.74398
1.952 0.00431485 0.000102481 0.00774437 -0.28492 -0.349438 9.96699
1.953 0.0089912 -0.00482693 0.00195151 -0.380859 -0.513229 10.124
1.954 -0.0105666 0.0161262 0.00692241 -0.153522 -0.210474 9.96499
1.955 0.00115862 0.0186295 0.0136245 -0.380726 -0.336258 9.5991
1.956 -0.0104745 0.0105549 -0.00219756 -0.25636 -0.148781 10.119
1.957 -0.0234479 -0.00318 0.00300596 -0.0835731 0.12815 9.96921
1.958 0.00724544 0.0209669 -0.0231674 -0.326253 -0.246063 9.84417
1.959 0.00718266 0.000328824 0.0171487 -0.277658 -0.334931 9.92291
1.96 -0.0113392 0.00793711 0.00928747 -0.455727 -0.148534 10.0334
1.961 0.00217214 0.0290326 0.00385697 -0.197583 -0.23505 9.86865
1.962 0.00737236 -0.00492036 -0.00840707 -0.33775 -0.105095 10.0164
1.963 0.00832264 -0.00628487 0.00495473 -0.164475 -0.356233 9.6587
1.964 0.00360103 0.0138062 0.0060691 -0.443213 -0.375799 9.89452
1.965 0.0224557 0.00191295 0.00319257 -0.457653 -0.0947448 9.93035
1.966 0.0178555 0.0148657 -0.00321156 -0.150067 -0.29653 9.94131
1.967 -0.00654837 0.0281286 -0.00733397 -0.341459 -0.239082 10.0591
1.968 0.0125261 0.0155473 -0.0131742 -0.355182 -0.437391 9.82756
1.969 -0.0143962 0.00442909 0.0057674 -0.258193 -0.335607 9.97188
1.97 -0.00397546 0.00579043 -0.00995426 -0.188561 -0.408671 9.87433
1.971 -0.000222754 0.00614275 -0.0129427 -0.282726 -0.190237 9.90195
1.972 0.00325408 0.0025062 -0.0148267 -0.434137 -0.480652 9.80401
1.973 0.000481023 0.00441638 0.00288853 -0.179936 -0.302276 9.78824
1.974 0.0181701 0.00493846 -0.0116361 -0.295598 -0.217371 9.90383
1.975 -0.00590663 -0.01363 -0.00317735 -0.343158 -0.134632 9.6539
1.976 -0.0164404 0.00726141 -0.00838087 -0.282432 0.155947 9.77684
1.977 -0.0252403 -0.00029232 0.000950377 -0.316692 -0.369397 9.95934
1.978 -0.00839303 0.00364847 -0.00333796 -0.0911933 -0.187602 9.93526
1.979 -0.0160019 0.00476975 0.0231358 -0.122576 -0.21143 9.62657
1.98 0.00288747 -0.00330442 0.00218502 -0.213385 -0.466905 9.76331
1.981 0.00345699 0.00780694 0.019623 -0.26082 -0.140432 9.89659
1.982 0.00156887 0.023135 0.0138404 -0.0301396 -0.137389 10.0239
1.983 -0.0195974 -0.00911434 -0.00777227 -0.124468 -0.354737 9.78641
1.984 0.00265543 0.00789007 -0.00540907 -0.462582 -0.247561 9.93863
1.985 -0.0162021 0.00460903 0.00131052 -0.100925 -0.360965 9.6117
1.986 -0.028162 0.00639807 -0.00370073 -0.295343 -0.14057 9.68544
1.987 0.00801056 -0.0055642 -0.0119242 -0.0968489 -0.240389 9.86256
1.988 0.00745695 0.00360094 0.00698191 -0.301162 -0.195771 9.82201
1.989 0.00531415 0.0132151 -0.00108461 -0.279663 -0.350741 9.54212
1.99 0.00837616 0.00295419 0.00602378 -0.297567 -0.165434 9.81559
1.991 -0.0140426 0.00760294 0.000954556 -0.307833 -0.235976 9.62179
1.992 -0.0234048 0.0237471 0.000551527 -0.0905265 -0.0408794 10.023
1.993 -0.000451382 0.00540148 -0.0136814 -0.0567278 -0.185415 9.95934
1.994 4.26767e-05 0.00588426 0.00945848 -0.39457 -0.333605 10.0367
1.995 0.0121582 -0.00524678 0.00421144 -0.33768 -0.178913 9.71924
1.996 -0.0164874 0.00734576 0.0277596 -0.0789501 -0.27593 10.1081
1.997 -0.0101094 0.0244845 -0.0100033 -0.167274 -0.256075 9.83429
1.998 -0.00406364 0.00109198 0.00604184 -0.245759 -0.262037 9.87322
1.999 -0.011867 0.0146682 0.00487905 -0.2163 -0.236727 10.0606
2 0.00892256 0.0219638 -0.0163354 -0.363144 0.0376466 9.81889
2.001 0.00469746 0.0263877 0.00416972 -0.326509 -0.154847 9.6314
2.002 0.0088482 0.00567997 0.00904359 -0.161634 -0.329625 9.82026
2.003 0.0169888 0.0323414 -0.0301188 -0.270056 -0.199709 9.78732
2.005 -0.00771944 0.0210818 0.00362456 -0.15934 -0.254034 9.8589
2.006 -0.0159982 0.000688483 -0.0190287 -0.321233 -0.2658 9.67497
2.007 3.87926e-05 -0.0124149 -0.00275696 -0.320494 -0.240805 9.86633
2.008 -0.0180375 0.0180641 -0.00855652 -0.285344 -0.358565 9.67115
2.009 -0.000820819 0.0287769 0.000655161 -0.2613 -0.25687 9.84221
2.01 -0.00535853 -0.000372923 0.00778846 -0.249948 -0.29066 9.96746
2.011 -0.00433689 -0.00950508 0.00299583 -0.102485 -0.0166156 9.62085
2.012 -0.0220142 0.0274279 0.0103397 -0.0267616 -0.305845 9.73326
2.013 -0.00273353 0.00632236 6.24809e-05 -0.347327 -0.165819 9.61801
2.014 -0.0104446 -0.00492313 0.00258917 -0.327385 -0.225318 9.73501
2.015 0.0217243 0.0286806 -0.0129187 -0.338192 -0.202154 10.052
2.016 -0.011404 0.00438541 0.00501325 -0.180088 -0.239312 9.9892
2.017 -0.00563579 0.0062867 -0.0141985 -0.117447 -0.136303 9.90597
2.018 0.0158681 0.0123053 0.0221303 -0.329869 -0.38779 9.76531
2.019 -0.0150948 0.0209485 0.00131123 -0.348519 -0.163139 9.79663
2.02 -0.0117465 0.0252899 -0.0094696 -0.203005 -0.111515 10.0332
2.021 -0.00645755 0.0102064 0.0105224 -0.193634 -0.127784 10.0472
2.022 0.00226158 -0.00369243 0.00265116 -0.262436 -0.392803 9.94596
2.023 0.00372604 0.00296082 -0.0126192 -0.306156 -0.252045 9.97964
2.024 -0.00803098 -0.00183432 0.00997118 -0.263825 -0.26838 9.90661
2.025 0.00564557 -0.0100948 0.00609103 -0.251009 -0.121767 9.85681
2.026 -0.0106857 0.00740871 -0.00346904 -0.173205 -0.307254 9.75562
2.027 -0.00357799 0.00815297 0.00854584 -0.0988902 -0.36026 9.60378
2.028 -0.0130724 0.00712934 -0.00281764 -0.142922 -0.0650707 9.79319
2.029 -0.00985755 0.0153093 -0.0158089 -0.339125 -0.394514 9.88524
2.03 0.0165944 0.011794 -0.0153926 -0.221543 -0.425395 9.64036
2.031 0.012946 0.0270839 0.00359189 -0.416009 -0.231162 9.84196
2.032 0.00858743 0.00998203 -0.008836 -0.326442 -0.25469 9.7211
2.033 0.00868333 0.00326829 -0.0184106 -0.26723 -0.196978 10.2601
2.034 0.00242128 0.0102046 0.000447989 -0.120532 -0.137802 9.92726
2.035 -0.00246345 0.0257775 0.000128555 -0.236634 -0.259993 10.076
2.036 -0.0244759 0.00292941 0.00277715 -0.120732 -0.366543 9.90439
2.038 -0.0102177 0.0122379 0.00619231 -0.427257 -0.28801 9.9977
2.04 0.00485969 0.0152458 -0.00422196 -0.0722183 -0.0552568 10.0943
2.043 0.00686432 0.0141766 0.0105676 -0.218938 -0.319845 9.86855
2.044 -0.010484 -0.00331861 0.00317139 -0.388148 -0.222156 9.90929
2.045 0.00315111 0.0111637 0.00274934 -0.266798 -0.21908 9.99315
2.046 0.00643486 -0.016165 -0.00289656 -0.434088 -0.393412 10.0277
2.047 0.0022841 0.0291435 0.00230556 -0.120594 -0.319018 9.85691
2.048 -0.00684209 0.00709861 0.0149448 -0.424918 -0.0876276 9.8323
2.049 0.00999796 0.0140899 -0.0079325 -0.134583 -0.251022 9.80865
2.05 -0.0121608 -0.00543933 0.00790834 -0.34474 -0.175707 9.79049
2.051 0.0167402 0.00703522 -0.000733445 -0.218832 -0.139347 9.93712
2.052 -0.0021421 -0.0158586 0.00133844 -0.290581 -0.148119 9.80007
2.053 -0.0029762 -0.010451 -0.00153947 -0.451421 -0.318454 9.86064
2.054 -0.00611796 -0.000222769 -0.00216647 -0.0971309 -0.153083 10.0203
2.055 0.00469418 -0.00122738 0.0298908 -0.433301 -0.1096 9.68337
2.056 0.00756086 0.0124745 0.00257513 -0.285476 -0.176785 9.82944
2.057 0.00472464 -0.00846342 0.00157459 -0.34516 -0.42914 9.87716
2.058 0.00771075 0.00332232 0.00675627 -0.264229 -0.35692 9.78694
2.059 0.000763165 0.0202235 -0.00869132 -0.302033 -0.151285 9.75638
2.06 -0.0155929 0.00717511 0.0123948 -0.219845 -0.252523 10.027
2.061 -0.0189099 -0.00300604 -0.0175123 -0.427067 -0.134819 9.84788
2.062 0.011947 0.00535376 -0.00287971 -0.3497 -0.21487 9.67304
2.063 0.00518603 0.00437302 -0.00374366 0.0259386 -0.253783 9.90722
2.064 0.0093529 0.0180596 -0.00291527 -0.265527 -0.234906 9.89702
2.065 0.00448489 0.00932947 0.00110942 -0.402056 -0.0492579 9.82208
2.066 0.00444817 0.00857545 0.0106421 -0.351961 -0.239119 10.0417
2.067 0.00269773 0.011104 -0.00145864 -0.0189881 -0.251068 9.72335
2.068 -0.026839 0.0141188 0.0194495 -0.281876 -0.378957 9.70348
2.069 -0.0100847 0.0109532 -0.0250048 -0.317248 -0.204918 9.983
2.07 -0.0119659 0.00358302 -0.00586282 -0.0981833 -0.147738 9.9468
2.071 -0.00700534 0.0107727 -0.0144954 -0.238263 -0.016556 9.97656
2.072 -0.00799767 0.0144824 0.0244564 -0.37244 -0.233329 9.81159
2.073 -0.00536832 0.00180009 -0.00401155 -0.252752 -0.241376 9.74129
2.074 -0.0189829 0.00108691 0.00242196 -0.182588 -0.0384591 9.47036
2.075 -0.00981798 0.00355824 -0.00350621 -0.0645913 -0.368128 9.98303
2.076 -0.0206065 0.0162403 0.00688133 -0.11423 -0.313068 10.0808
2.077 0.0199648 0.00271335 0.00435365 -0.374596 -0.00722192 9.80602
2.078 -0.00225189 -0.00200667 -0.00529921 -0.434451 -0.345105 9.86744
2.079 0.0294573 0.0191948 -0.0121921 -0.26507 -0.328851 9.96293
2.08 -0.00188393 0.0162181 -0.00505503 -0.090314 -0.130267 9.79493
2.081 -0.00736983 0.00949909 -0.0119607 -0.270159 -0.0202912 9.64838
2.082 -0.00301385 0.00969859 0.0146165 -0.312962 -0.0465026 9.96188
2.083 0.00281467 -0.0107831 -0.00193573 -0.247862 -0.134622 10.0053
2.084 0.00468652 0.0191638 0.00938591 -0.0700889 -0.0629028 9.91835
2.085 -0.00961187 0.00486909 -0.00333328 -0.413198 0.0061502 9.89932
2.086 0.0046797 0.0028636 0.0171179 -0.00338678 0.0139734 9.81443
2.087 -0.00398009 -0.00955995 -0.00121944 -0.360352 -0.0956288 9.78517
2.088 -0.0132756 0.000128756 0.00587825 -0.269948 -0.23968 9.67334
2.089 0.00129311 0.00888789 -0.00751399 -0.143687 -0.0559431 9.7497
2.09 -0.00276751 0.00743368 -0.00812582 -0.262137 -0.266705 9.87033
2.091 0.00854614 0.00808173 0.0057191 -0.348409 -0.0623814 9.7717
2.092 0.0119048 -0.00263834 0.000755121 -0.263767 -0.235568 9.92914
2.093 0.00270974 -0.00861435 -0.0150258 -0.306484 -0.205003 10.0239
2.097 0.000756197 -0.00229615 0.00638542 -0.333171 -0.086662 9.78888
2.098 0.00233325 -0.00662695 0.0144093 -0.339089 -0.214276 9.87365
2.099 -0.00924627 -0.0142749 -0.00155647 -0.313464 -0.39983 9.92777
2.1 0.00457077 0.00909963 0.00260551 -0.23112 -0.174114 9.89551
2.101 0.00282499 0.00696065 -0.00927717 -0.376385 -0.316411 9.84681
2.102 -0.00141913 -0.0151089 0.00852956 -0.128963 -0.0571069 9.67242
2.103 -0.00891992 -0.0196831 -0.0136852 -0.248129 -0.349471 9.79379
2.104 0.00142633 -0.0137427 -0.0100989 -0.116892 -0.113917 10.0114
2.105 0.00286152 0.00109474 0.00253494 -0.321571 -0.150639 9.75224
2.106 -0.00587183 0.000641057 0.013926 -0.244941 -0.346078 9.88
2.107 -0.00653983 0.0151523 0.00174921 -0.261229 -0.120893 9.75326
2.108 -0.0193642 0.0180501 -0.00926843 -0.273623 -0.0603987 9.83976
2.109 0.0109857 0.0151448 0.00745191 -0.200007 -0.204831 9.78471
2.11 -0.0126489 0.00474786 -0.00338901 -0.352451 -0.464816 9.89514
2.111 0.0334901 0.0144208 -0.0206034 -0.318628 -0.18709 10.1363
2.112 -0.000188746 -0.00218403 0.00692239 -0.16671 -0.239943 10.038
2.113 -0.00987672 0.00433574 0.00202628 -0.135532 -0.0241758 10.1878
2.114 -0.000159592 0.00646544 -0.00281249 -0.331217 -0.301477 9.93177
2.115 -0.0106652 -0.00135811 0.00937675 -0.33748 -0.150712 9.72998
2.116 -0.0237453 -0.00527935 0.0130859 -0.220714 -0.355184 9.69782
2.117 -0.00142663 -0.00356124 0.00893059 -0.183669 -0.0999305 9.94978
2.118 -0.0159745 0.000648158 0.00117197 -0.354999 -0.137827 9.79641
2.119 -0.00900549 0.0153488 -0.000510301 -0.172014 0.0214453 9.71156
2.12 -0.00215799 -0.00935917 0.00827439 -0.241948 -0.194169 9.81385
2.121 -0.00675227 0.00725983 0.0126813 -0.25343 -0.105687 9.97892
2.122 -0.00265846 -0.000641161 0.0116824 -0.211337 -0.126279 9.81741
2.123 -0.00561745 -0.000746628 -0.000211637 -0.0678269 -0.171588 9.69582
2.124 0.011463 0.0134104 0.00346596 -0.323189 -0.140099 9.92614
2.125 0.0153024 0.0145259 -0.0087273 -0.24443 -0.182034 9.66037
2.126 0.00723935 0.0323691 0.00872238 -0.41008 -0.204005 9.86782
2.127 0.00662659 0.00311574 -0.0101047 -0.337485 -0.18261 10.0561
2.129 0.00206331 0.0113602 0.00534834 -0.283919 -0.249598 9.75553
2.13 0.016762 0.00752157 0.00506332 -0.231519 -0.30061 9.6919
2.131 0.00494027 -0.00354007 -0.00244234 -0.374724 -0.0771794 9.73277
2.132 -0.000993144 -0.0120615 -0.0145635 -0.11871 -0.360635 9.79833
2.133 0.00759468 0.0107271 0.00509961 -0.244354 -0.0298428 10.0632
2.134 -0.0119372 -0.00684508 -0.00584959 -0.368125 -0.135874 9.8255
2.135 -0.010356 -0.00301867 -0.000657846 -0.225551 -0.0321669 9.96504
2.136 -0.00968936 0.0250992 -0.00217164 -0.188424 -0.161443 9.82794
2.137 0.0101326 0.0213382 0.0174982 -0.19176 -0.037227 9.85677
2.138 0.00184001 0.0312001 -0.0122326 -0.0958802 -0.160588 9.75578
2.139 0.00562082 0.0122627 -0.0123899 -0.400156 -0.336926 10.075
2.14 -0.00339095 -0.00558583 -0.000511938 -0.262127 0.113183 9.80875
2.141 -0.00113631 -0.00797321 -0.00434487 -0.143477 -0.26879 10.0217
2.142 0.00568498 0.0113271 -0.00347073 -0.378879 -0.341301 9.77631
2.143 0.00622639 0.0119135 -0.00301471 -0.227286 0.00222905 9.71294
2.144 -0.0186498 -0.00275931 0.0194777 -0.151756 -0.296732 9.96888
2.145 0.00478029 -3.93384e-05 0.00553864 -0.234376 -0.0865745 9.74204
2.146 0.00190342 -0.0131596 -0.0037994 -0.389635 -0.0952124 9.80201
2.147 -0.00347025 0.0142904 0.0200296 -0.395948 -0.0734262 9.88287
2.148 -0.000244192 -0.00937285 -0.00434122 -0.191176 -0.473624 9.99634
2.149 0.0266692 0.00123327 0.0116459 -0.390834 -0.332946 9.69341
2.15 -0.00946719 -0.00280969 0.00174856 -0.191663 -0.413596 9.64934
2.151 -0.0159638 -0.00740676 -0.0208001 -0.276106 -0.199229 9.79563
2.152 0.00487702 0.00709617 0.00713708 -0.253917 -0.336442 10.0761
2.153 -0.0135281 0.0336207 -0.0114481 -0.305686 -0.349649 9.82549
2.154 0.0043078 0.00419501 -0.00809789 -0.36837 -0.315007 9.86481
2.155 -0.0124208 0.0087149 -0.00810897 -0.198491 -0.359012 10.0222
2.156 0.00127731 0.0117995 0.00350727 -0.358585 -0.148252 9.93143
2.157 -0.0190533 -0.00149833 0.0114368 -0.00838024 -0.2005 9.69502
2.158 -0.00987521 0.0032704 -0.00727509 -0.234599 -0.220809 10.1846
2.159 0.00934325 -0.00162409 0.0107391 -0.0953221 -0.150193 9.65084
2.16 0.00754935 0.00732104 0.0107876 -0.155395 -0.0528233 9.9579
2.161 0.0103003 -0.000426313 0.0141665 -0.218474 -0.0380846 9.91808
2.162 -0.00312227 -0.00206458 -0.010116 -0.169073 -0.317309 9.94148
2.168 0.00575357 0.0260809 0.0219779 -0.186069 -0.35424 9.80118
2.169 -0.0101132 0.0107644 0.0124847 -0.259745 -0.146322 9.69702
2.17 -0.00494515 -0.000233525 -0.000886185 -0.140636 -0.410187 10.0356
2.171 0.0032494 0.0143678 -0.0152987 -0.271875 -0.348158 9.68558
2.172 -5.3018e-05 0.011468 -0.00247058 -0.161148 -0.0887238 9.78707
2.173 -0.00681544 -0.0048408 0.0121643 -0.20311 -0.264674 9.88409
2.174 0.00890665 0.0156106 -0.00450105 -0.280884 -0.328376 9.86897
2.175 -0.0112872 0.00807685 0.00664632 -0.184558 -0.27626 9.80938
2.176 0.000252708 -0.00387577 0.000424258 -0.325516 -0.295493 9.8461
2.177 0.0206488 0.00693936 0.00648123 -0.43913 -0.0818631 9.96192
2.178 0.000977346 0.00139672 -0.00969016 -0.414937 -0.0700926 9.71155
2.179 -0.00712121 0.0117765 0.0277315 -0.312881 -0.155224 9.94248
2.18 0.00448573 0.0238192 -0.0013957 -0.163521 -0.29251 9.92838
2.181 0.00439256 0.00220696 0.00861533 -0.198467 0.124867 9.85962
2.182 -0.0223223 0.0059723 0.0151268 -0.237698 -0.0772052 9.8862
2.183 0.00874868 -0.00293236 0.0056011 -0.215931 -0.345166 9.72025
2.184 -0.00830369 -0.00886961 -0.012576 -0.280957 -0.271902 9.84536
2.185 -0.00090127 0.00469956 -0.00353126 -0.165554 -0.08095 10.0033
2.186 -0.00274903 0.0219668 -0.00848801 -0.395162 -0.317732 9.8773
2.187 0.00264138 -0.00059398 -0.00404535 -0.380381 -0.280257 10.0344
2.188 0.0127911 0.00239958 -0.00201429 -0.0326509 -0.0729116 9.85695
2.189 0.00372268 -0.000921893 -0.0010947 -0.292382 -0.102602 9.92115
2.19 0.00679105 0.011416 0.00871478 -0.260858 -0.126113 9.94729
2.191 0.00643276 0.0162478 -0.00136689 -0.488153 -0.268228 10.0685
2.192 -0.00546308 0.00968408 -0.0156124 -0.270001 -0.096504 10.1045
2.193 -0.0122318 0.0201321 0.0160405 -0.337998 -0.500543 10.391
2.194 0.000503853 0.0100832 -0.000153692 -0.285895 -0.179011 10.1753
2.195 -0.00663993 0.00201893 0.000578411 -0.215689 -0.449964 10.3506
2.196 0.00207632 0.0160726 0.00892135 -0.317221 -0.287417 10.655
2.197 -0.0108428 0.00660601 -0.0151093 -0.187672 0.0433199 10.4464
2.198 -0.012987 0.00120325 -0.00697635 -0.216348 -0.133444 10.4055
2.199 -0.00554665 0.0265193 0.0111429 -0.0396365 -0.305651 10.5035
2.2 -0.00041813 0.00742424 -0.0163463 -0.559708 -0.193031 10.7127
2.201 -0.0176192 0.0356853 -0.0084974 -0.132484 -0.203984 10.3798
2.202 -0.0255637 0.0230866 -0.00965324 -0.439016 -0.27756 10.3325
2.203 -0.0137772 0.0166228 -0.0149674 -0.0961089 -0.0935763 10.348
2.204 -0.0304363 0.0107704 0.0119002 -0.367874 -0.372517 10.5248
2.205 -0.019469 0.0249669 -0.0202 -0.247946 -0.0713907 10.2484
2.206 -0.0183742 0.0200085 -0.0101841 -0.386425 -0.350424 10.372
2.207 -0.00532821 0.0118529 -0.000482778 -0.450952 -0.436172 10.2983
2.208 -0.0259789 0.0196339 -0.018719 -0.186921 -0.0459411 10.3971
2.209 -0.0217728 0.0114754 -0.0142139 -0.381803 -0.117614 10.3916
2.21 -0.0377763 0.00675055 -0.0371974 -0.214594 -0.154986 10.3725
2.211 -0.032381 0.00814179 -0.0239368 -0.0996039 -0.371988 10.4921
2.212 -0.0250429 -0.0181541 -0.0164525 -0.295256 -0.145444 10.2516
2.213 -0.00667592 0.00297431 -0.00678738 -0.407492 -0.369393 10.1969
2.214 -0.0437578 -0.0180025 -0.0366246 -0.164793 -0.0225391 10.1143
2.215 -0.0483938 0.0049423 -0.0113355 -0.406058 -0.169808 10.3119
2.216 -0.0525302 0.000124109 -0.0254573 -0.0572993 0.0133416 10.2591
2.217 -0.0593173 0.0251424 -0.017192 -0.334375 -0.119325 10.2156
2.218 -0.0365693 0.00313619 -0.0118873 -0.0688968 -0.217607 10.1167
2.219 -0.0369663 0.00958516 -0.0253543 -0.214434 -0.202242 10.3209
2.22 -0.0755793 0.00350351 -0.0276155 -0.205224 -0.0742828 10.253
2.221 -0.0335946 0.0239028 -0.0221003 -0.211539 -0.250997 10.1995
2.222 -0.0440546 -0.020709 -0.0391916 -0.447547 -0.112682 10.3778
2.223 -0.0576504 0.0243571 -0.0343724 -0.274381 -0.158428 9.91948
2.224 -0.0482068 0.00730372 -0.0265084 -0.113059 -0.303625 10.1757
2.225 -0.0510389 0.0243229 -0.0342566 -0.254888 -0.0796582 10.0921
2.226 -0.061257 0.000993241 -0.0333365 -0.352293 -0.224598 10.0873
2.227 -0.0612824 -0.00424691 -0.0264398 -0.224248 -0.172174 10.0603
2.228 -0.0296326 0.000933611 -0.0401375 -0.376248 -0.0234164 10.2771
2.229 -0.0704936 0.0114256 -0.0354292 -0.314206 -0.240482 10.0972
2.23 -0.0563423 0.0138921 -0.0478368 -0.295558 -0.258305 10.2956
2.231 -0.0775309 0.0125077 -0.0428879 -0.222224 -0.122312 10.1277
2.232 -0.0859413 0.0113488 -0.0276193 -0.0373302 -0.310894 10.2238
2.233 -0.0815926 -0.0132512 -0.0354115 -0.176843 0.0604914 10.2302
2.234 -0.0784494 0.00230925 -0.0488804 -0.430403 -0.431853 10.1615
2.235 -0.0715477 0.0285334 -0.0547698 -0.275281 -0.0953306 10.1948
2.236 -0.0781544 0.027247 -0.0509641 -0.314484 -0.266992 10.02
2.237 -0.0526515 0.0104606 -0.0385705 -0.221818 -0.0778946 9.99486
2.238 -0.0681165 0.0200042 -0.0452406 -0.0435129 -0.104574 10.0216
2.239 -0.0755305 0.00260748 -0.0380566 -0.240403 -0.267978 9.92425
2.24 -0.0643252 0.0247629 -0.049511 -0.307575 -0.0853191 9.89515
2.241 -0.0906201 -0.00515403 -0.0501397 -0.136565 -0.131049 10.0561
2.242 -0.0800056 0.00454517 -0.0406352 -0.148813 -0.304675 9.88632
2.245 -0.093054 0.0133726 -0.0398862 -0.135399 -0.111349 9.98735
2.246 -0.0938175 0.00974575 -0.0701997 -0.201422 -0.0566422 10.0548
2.247 -0.0935319 0.019914 -0.0681742 -0.0639607 -0.0573482 9.78996
2.248 -0.100477 0.018931 -0.0508249 -0.210013 -0.187278 10.0459
2.249 -0.0845753 0.0264617 -0.0837821 -0.0831708 -0.370374 9.95782
2.25 -0.0863148 0.00829339 -0.0683467 -0.355401 -0.179221 10.0274
2.251 -0.10589 0.0314347 -0.0689918 -0.243655 -0.116604 9.77161
2.252 -0.100247 3.28551e-05 -0.0567222 -0.0229358 -0.073674 9.93295
2.253 -0.0902854 0.0248851 -0.0592645 -0.240805 -0.299634 9.93557
2.256 -0.104854 0.0122081 -0.0723881 -0.204895 -0.405944 9.82719
2.257 -0.0920068 0.0319342 -0.090148 -0.470883 -0.130322 9.96618
2.258 -0.111833 0.0130183 -0.0552495 -0.113912 -0.101835 10.0243
2.259 -0.11103 0.0144136 -0.0681652 -0.0704666 -0.255046 9.95143
2.26 -0.133105 0.0401089 -0.0651128 -0.241418 -0.367921 9.81059
2.261 -0.110916 0.0143712 -0.0917905 -0.163897 -0.212407 9.86594
