x y z
2.57744 0.0807469 0.403175
2.58026 0.0854326 0.399834
2.58322 0.0901122 0.396541
2.58631 0.0947852 0.393296
2.58953 0.0994508 0.390101
2.59289 0.104108 0.386954
2.59638 0.108757 0.383857
2.59999 0.113396 0.380809
2.60374 0.118024 0.37781
2.60761 0.122642 0.37486
2.61161 0.127247 0.371959
2.61573 0.131839 0.369107
2.61997 0.136417 0.366304
2.62434 0.14098 0.363549
2.62882 0.145527 0.360844
2.63342 0.150058 0.358186
2.63812 0.154571 0.355577
2.64294 0.159065 0.353016
2.64787 0.163539 0.350502
2.6529 0.167992 0.348036
2.65803 0.172423 0.345616
2.66325 0.176831 0.343244
2.66857 0.181214 0.340917
2.67398 0.185572 0.338637
2.67948 0.189903 0.336401
2.68506 0.194207 0.334211
2.69071 0.198481 0.332065
2.69644 0.202725 0.329963
2.70224 0.206937 0.327904
2.70811 0.211116 0.325888
2.71403 0.215261 0.323914
2.72001 0.219371 0.321981
2.72604 0.223443 0.32009
2.73212 0.227478 0.318238
2.73824 0.231472 0.316426
2.74439 0.235426 0.314653
2.75057 0.239338 0.312917
2.75678 0.243205 0.311219
2.763 0.247028 0.309557
2.76924 0.250804 0.30793
2.77548 0.254531 0.306338
2.78172 0.258209 0.304781
2.78796 0.261837 0.303256
2.79419 0.265412 0.301763
2.80041 0.268933 0.300301
2.80659 0.272398 0.29887
2.81275 0.275807 0.297468
2.81888 0.279158 0.296095
2.82496 0.282448 0.294748
2.83099 0.285678 0.293429
2.83697 0.288845 0.292135
2.84288 0.291947 0.290865
2.84873 0.294985 0.289619
2.8545 0.297955 0.288395
2.8602 0.300856 0.287193
2.8658 0.303688 0.286012
2.87131 0.306448 0.28485
2.87672 0.309135 0.283707
2.88203 0.311749 0.282581
2.88722 0.314287 0.281472
2.89229 0.316748 0.280378
2.89724 0.31913 0.279299
2.90205 0.321434 0.278233
2.90673 0.323656 0.27718
2.91127 0.325796 0.276139
2.91565 0.327853 0.275108
2.91988 0.329826 0.274087
2.92395 0.331713 0.273076
2.92785 0.333513 0.272072
2.93158 0.335225 0.271076
2.93514 0.336848 0.270086
2.93851 0.338381 0.269101
2.94169 0.339824 0.268121
2.94469 0.341174 0.267146
2.94749 0.342431 0.266174
2.95009 0.343595 0.265204
2.95249 0.344665 0.264237
2.95468 0.34564 0.263271
2.95666 0.346518 0.262306
2.95842 0.347301 0.261342
2.95997 0.347986 0.260377
2.96131 0.348575 0.259412
2.96242 0.349065 0.258447
2.96331 0.349458 0.257481
2.96398 0.349752 0.256513
2.96443 0.349947 0.255545
