t x y z yaw pitch roll vx vy vz wx wy wz
3.829 -3.99876 -3.99473 2.01327 0.695386 0.0768874 0.0265372 0.0461202 0.0475764 0.0772303 -0.119568 0.664817 -0.26476
3.839 -3.99831 -3.99429 2.01399 0.693228 0.0822479 0.0295771 0.0532937 0.0502089 0.080851 -0.124604 0.67951 -0.267965
3.85 -3.99767 -3.99372 2.0149 0.69058 0.0889763 0.0333331 0.0628465 0.0535456 0.0854878 -0.131539 0.694826 -0.271571
3.859 -3.99699 -3.99316 2.01578 0.688163 0.0952521 0.0367652 0.0722952 0.0566967 0.0898673 -0.138726 0.706958 -0.274562
3.87 -3.99613 -3.99252 2.0168 0.685497 0.10232 0.0405442 0.0835522 0.0603006 0.0949085 -0.146584 0.719055 -0.277627
3.879 -3.99533 -3.99196 2.01768 0.683311 0.108221 0.0436362 0.0934529 0.063363 0.0992439 -0.152349 0.727826 -0.280007
3.889 -3.99433 -3.99131 2.0187 0.680879 0.114888 0.0470656 0.105186 0.0668874 0.104196 -0.15849 0.735707 -0.282475
3.899 -3.99321 -3.99062 2.01977 0.678444 0.121654 0.0504733 0.117711 0.0705469 0.109371 -0.165098 0.741265 -0.284629
3.909 -3.99209 -3.98997 2.02077 0.676251 0.127819 0.0535073 0.129658 0.0739569 0.114134 -0.171664 0.745189 -0.286318
3.919 -3.99072 -3.9892 2.02195 0.673814 0.134753 0.0568353 0.143702 0.0778845 0.119648 -0.178874 0.749187 -0.288025
3.929 -3.98904 -3.98832 2.0233 0.671134 0.142467 0.060444 0.160077 0.0823746 0.125838 -0.18567 0.752246 -0.289831
3.939 -3.98735 -3.98747 2.02459 0.668697 0.149539 0.0636728 0.175825 0.0866191 0.131663 -0.191146 0.752676 -0.291295
3.949 -3.9855 -3.98658 2.02594 0.66626 0.156648 0.0668383 0.192381 0.0910175 0.137564 -0.197075 0.751219 -0.292459
3.959 -3.98348 -3.98565 2.02735 0.663823 0.163786 0.0699275 0.209763 0.0955785 0.143647 -0.203323 0.748677 -0.293337
3.969 -3.98129 -3.98467 2.02882 0.661387 0.170945 0.0729367 0.227954 0.100302 0.1498 -0.20886 0.745384 -0.294151
3.979 -3.9789 -3.98364 2.03035 0.65895 0.178109 0.0758678 0.246965 0.105195 0.156084 -0.213173 0.740528 -0.29494
3.99 -3.97632 -3.98256 2.03195 0.656511 0.185257 0.078715 0.26677 0.110254 0.162375 -0.217014 0.733267 -0.295567
4.002 -3.97296 -3.98119 2.03394 0.653579 0.19377 0.0819981 0.291567 0.116543 0.169882 -0.220884 0.7199 -0.29604
4.009 -3.97055 -3.98024 2.03532 0.65162 0.19939 0.0840957 0.308691 0.120864 0.174748 -0.223285 0.709783 -0.29624
4.019 -3.96768 -3.97913 2.03692 0.649409 0.20565 0.086367 0.328531 0.125851 0.180182 -0.225305 0.697833 -0.296471
4.029 -3.96391 -3.97771 2.03895 0.646698 0.213196 0.0890179 0.353624 0.132138 0.186897 -0.226935 0.681846 -0.29667
4.04 -3.96025 -3.97635 2.04085 0.644222 0.219942 0.0913012 0.377226 0.138033 0.193064 -0.228332 0.665574 -0.296598
4.049 -3.95634 -3.97494 2.04281 0.641734 0.226568 0.0934537 0.40155 0.144096 0.199225 -0.2301 0.648384 -0.296235
4.059 -3.95219 -3.97347 2.04484 0.639234 0.23307 0.095473 0.426566 0.150324 0.205329 -0.231251 0.630805 -0.295863
4.069 -3.94824 -3.97208 2.04672 0.636971 0.238802 0.0971808 0.449656 0.156069 0.210768 -0.231059 0.61387 -0.295641
4.08 -3.94312 -3.97032 2.04907 0.634188 0.245634 0.0991252 0.478594 0.163266 0.217337 -0.230187 0.591162 -0.295257
4.089 -3.93818 -3.96865 2.05128 0.631637 0.251662 0.100747 0.505567 0.169976 0.22325 -0.229576 0.569019 -0.294615
4.099 -3.93298 -3.96692 2.05354 0.629068 0.25751 0.102224 0.533149 0.176841 0.229106 -0.228842 0.546504 -0.293834
4.109 -3.92805 -3.96529 2.05563 0.626737 0.262615 0.103432 0.558459 0.183147 0.234277 -0.227793 0.526157 -0.293132
4.119 -3.92231 -3.96342 2.05801 0.624127 0.268105 0.104641 0.587109 0.190294 0.239944 -0.225966 0.50264 -0.29235
4.129 -3.91566 -3.96128 2.06068 0.621229 0.273905 0.105804 0.619225 0.198319 0.24605 -0.223881 0.475157 -0.291266
4.142 -3.90734 -3.95864 2.06393 0.617765 0.280427 0.106942 0.657958 0.208022 0.253141 -0.221735 0.442129 -0.289654
4.149 -3.90333 -3.95737 2.06546 0.616152 0.283315 0.107381 0.676095 0.212576 0.256343 -0.220775 0.427138 -0.288865
4.159 -3.8964 -3.9552 2.06805 0.613443 0.287958 0.107996 0.706655 0.220267 0.261544 -0.218417 0.401665 -0.287658
4.169 -3.88842 -3.95273 2.07096 0.610432 0.292796 0.108504 0.740708 0.228865 0.267023 -0.214621 0.371536 -0.286403
4.179 -3.88084 -3.9504 2.07366 0.607663 0.29693 0.108809 0.77203 0.236802 0.271796 -0.210818 0.342761 -0.285156
4.189 -3.87295 -3.94799 2.0764 0.604864 0.300804 0.108964 0.80367 0.244847 0.276385 -0.206837 0.31382 -0.283854
4.199 -3.86474 -3.94549 2.07919 0.602035 0.304419 0.108971 0.835603 0.252999 0.28082 -0.202712 0.285054 -0.282511
4.21 -3.8562 -3.94292 2.08202 0.599176 0.307771 0.108832 0.867801 0.26125 0.285113 -0.198525 0.255825 -0.281056
4.227 -3.84003 -3.93807 2.08722 0.593952 0.313119 0.108207 0.926281 0.27633 0.292376 -0.190431 0.201515 -0.278236
4.229 -3.8391 -3.93779 2.08752 0.593659 0.31339 0.108158 0.929547 0.277176 0.292763 -0.189976 0.198497 -0.278073
4.239 -3.82866 -3.93469 2.09076 0.590415 0.316187 0.107526 0.965569 0.286534 0.296923 -0.184952 0.16549 -0.276271
4.249 -3.81882 -3.93178 2.09375 0.587435 0.318439 0.106802 0.998439 0.295118 0.300518 -0.180067 0.135547 -0.274643
4.259 -3.80866 -3.92878 2.09678 0.584427 0.32041 0.105938 1.03139 0.303771 0.303945 -0.175126 0.105274 -0.272916
4.269 -3.79923 -3.92601 2.09953 0.581696 0.321943 0.105042 1.06109 0.311611 0.306884 -0.170789 0.078151 -0.271256
4.279 -3.78734 -3.92252 2.10292 0.57833 0.323511 0.103796 1.09741 0.321258 0.31031 -0.165463 0.0455836 -0.269203
4.289 -3.77618 -3.91926 2.10604 0.575244 0.324645 0.102528 1.13041 0.330078 0.313224 -0.160256 0.016429 -0.267415
4.299 -3.76586 -3.91625 2.10887 0.572447 0.325429 0.101281 1.16006 0.338056 0.315713 -0.155451 -0.00981405 -0.26579
4.309 -3.75408 -3.91282 2.11205 0.569318 0.32603 0.09978 1.19289 0.346947 0.318208 -0.149253 -0.0399638 -0.264108
4.319 -3.74074 -3.90894 2.11556 0.565851 0.326346 0.0979937 1.22884 0.356758 0.320684 -0.141779 -0.0737791 -0.26234
4.329 -3.72827 -3.90533 2.11878 0.562677 0.326317 0.0962517 1.26134 0.365695 0.32269 -0.13457 -0.104696 -0.260784
4.339 -3.71548 -3.90162 2.12202 0.559485 0.32598 0.0944008 1.29366 0.374649 0.32453 -0.12728 -0.135797 -0.259179
4.349 -3.70369 -3.89821 2.12494 0.556598 0.325419 0.0926431 1.32257 0.38272 0.326105 -0.121406 -0.162703 -0.257534
4.359 -3.68893 -3.89394 2.12854 0.553056 0.324418 0.0903809 1.35765 0.392594 0.327924 -0.114695 -0.194256 -0.255421
4.369 -3.67657 -3.89037 2.1315 0.550149 0.32335 0.088442 1.38612 0.400675 0.329321 -0.109484 -0.21899 -0.253639
4.379 -3.66112 -3.8859 2.13513 0.546589 0.321751 0.0859704 1.4206 0.41055 0.330949 -0.103268 -0.248505 -0.251418
4.39 -3.64674 -3.88174 2.13845 0.543348 0.320021 0.083632 1.45157 0.419508 0.332214 -0.0973706 -0.2748 -0.249471
4.399 -3.63206 -3.8775 2.14178 0.540105 0.318031 0.0812149 1.48218 0.428449 0.333337 -0.0912991 -0.300226 -0.247615
4.409 -3.61707 -3.87317 2.14512 0.536863 0.315785 0.0787274 1.51237 0.437359 0.334247 -0.0848486 -0.325192 -0.245867
4.419 -3.60178 -3.86874 2.14846 0.533624 0.313283 0.0761747 1.54214 0.446238 0.334992 -0.0781467 -0.350451 -0.244117
4.429 -3.5862 -3.86423 2.15182 0.53039 0.31052 0.073559 1.57146 0.455077 0.335539 -0.071283 -0.375792 -0.242347
4.439 -3.57032 -3.85963 2.15517 0.527163 0.307498 0.0708857 1.6003 0.463875 0.335947 -0.0642115 -0.40045 -0.240654
4.45 -3.55417 -3.85495 2.15854 0.523946 0.304223 0.0681646 1.62865 0.472624 0.336187 -0.0569006 -0.423878 -0.239091
4.459 -3.53773 -3.85017 2.1619 0.520741 0.300704 0.065403 1.65649 0.481322 0.336313 -0.0496104 -0.44697 -0.237498
4.469 -3.52101 -3.84531 2.16526 0.517551 0.296939 0.0626006 1.68379 0.48996 0.336287 -0.0426444 -0.470225 -0.23573
4.48 -3.50231 -3.83987 2.16896 0.51406 0.292516 0.0594705 1.71319 0.499391 0.336131 -0.0351566 -0.49536 -0.233711
4.489 -3.48677 -3.83533 2.17198 0.511222 0.288688 0.0568789 1.73673 0.507049 0.33593 -0.029122 -0.514235 -0.232133
4.499 -3.46927 -3.83022 2.17534 0.50809 0.284228 0.0539768 1.76235 0.515494 0.335659 -0.0223983 -0.533915 -0.230457
4.509 -3.4515 -3.82501 2.1787 0.504983 0.279558 0.0510547 1.78735 0.523861 0.335259 -0.0160636 -0.553287 -0.228643
4.519 -3.4335 -3.81973 2.18205 0.501901 0.274679 0.0481087 1.81173 0.532147 0.334745 -0.0100837 -0.573057 -0.226647
4.529 -3.41708 -3.8149 2.18506 0.499151 0.270104 0.0454381 1.83309 0.539523 0.334091 -0.0040509 -0.591137 -0.224955
4.541 -3.39304 -3.80782 2.18939 0.495221 0.263184 0.0415659 1.86299 0.550042 0.332913 0.00614923 -0.616512 -0.222897
4.549 -3.37806 -3.80339 2.19205 0.492829 0.258743 0.0391832 1.88081 0.556433 0.332056 0.0127423 -0.631971 -0.221673
4.559 -3.35913 -3.79778 2.19536 0.489867 0.252995 0.0362035 1.90246 0.564329 0.330887 0.0204307 -0.651773 -0.21991
4.569 -3.33999 -3.79209 2.19867 0.48694 0.247029 0.0332165 1.92341 0.572119 0.329592 0.0275708 -0.671541 -0.217956
4.579 -3.32064 -3.78633 2.20195 0.484048 0.240849 0.030225 1.94364 0.579802 0.328246 0.0349281 -0.69027 -0.216093
4.589 -3.3011 -3.78049 2.20523 0.481194 0.234473 0.0272385 1.96315 0.587376 0.326868 0.0418484 -0.706674 -0.214254
4.599 -3.28136 -3.77458 2.20849 0.47838 0.227921 0.02426 1.98193 0.594837 0.325479 0.0478859 -0.721932 -0.212263
4.609 -3.26145 -3.76859 2.21174 0.475606 0.221201 0.021283 1.99994 0.602176 0.323988 0.0528649 -0.737004 -0.210012
4.619 -3.24135 -3.76252 2.21497 0.472875 0.214318 0.0183034 2.01718 0.609386 0.322339 0.0576842 -0.751738 -0.207712
4.629 -3.22312 -3.75701 2.21786 0.470454 0.207988 0.0156258 2.03201 0.615764 0.320735 0.0628426 -0.764235 -0.205832
4.639 -3.20066 -3.75019 2.22138 0.467544 0.200079 0.012375 2.04926 0.623414 0.318615 0.0701653 -0.778632 -0.203739
4.649 -3.18009 -3.74392 2.22455 0.464946 0.19273 0.00944492 2.0641 0.630227 0.31656 0.0764218 -0.791442 -0.201722
4.66 -3.15729 -3.73694 2.22802 0.462141 0.184477 0.00624227 2.07949 0.637563 0.31417 0.0822358 -0.805195 -0.199274
4.669 -3.13852 -3.73117 2.23084 0.459888 0.177599 0.00363556 2.09134 0.643439 0.312106 0.0868772 -0.81575 -0.197254
4.679 -3.11964 -3.72535 2.23364 0.457674 0.170615 0.00104735 2.10253 0.649203 0.30997 0.0921028 -0.825508 -0.195345
4.689 -3.09643 -3.71817 2.23703 0.455021 0.16194 -0.00208144 2.11529 0.656088 0.307234 0.0986443 -0.83642 -0.19304
4.699 -3.07522 -3.71158 2.24009 0.45266 0.153931 -0.00489366 2.12601 0.662195 0.304652 0.103641 -0.845634 -0.190797
4.71 -3.0539 -3.70492 2.24312 0.450349 0.145818 -0.0076828 2.1359 0.668152 0.301955 0.107543 -0.854085 -0.188401
4.72 -3.0325 -3.69821 2.24612 0.448087 0.13761 -0.0104503 2.14494 0.673962 0.299165 0.111485 -0.861814 -0.186015
4.729 -3.011 -3.69144 2.2491 0.445875 0.129311 -0.0131894 2.15313 0.67962 0.296252 0.115905 -0.868654 -0.183691
4.739 -2.98943 -3.68461 2.25205 0.443714 0.12093 -0.0158944 2.16047 0.685128 0.293254 0.120264 -0.874772 -0.18136
4.749 -2.96779 -3.67773 2.25496 0.441602 0.112475 -0.0185677 2.16697 0.690482 0.290136 0.123726 -0.880053 -0.178937
4.762 -2.94174 -3.6694 2.25842 0.439134 0.102247 -0.0217395 2.17364 0.696704 0.28625 0.127183 -0.885423 -0.175964
4.769 -2.92651 -3.66451 2.26041 0.437728 0.0962434 -0.0235701 2.17696 0.700231 0.283896 0.129489 -0.888148 -0.174245
4.779 -2.90254 -3.65678 2.26351 0.435568 0.0867557 -0.0264098 2.18133 0.705622 0.280105 0.133832 -0.892049 -0.171575
4.789 -2.8807 -3.64969 2.26629 0.433657 0.0780756 -0.0289463 2.18442 0.710361 0.276543 0.13812 -0.894977 -0.169146
4.799 -2.85885 -3.64257 2.26904 0.431795 0.0693519 -0.0314366 2.18665 0.714943 0.272872 0.142132 -0.896915 -0.166698
4.809 -2.83697 -3.63539 2.27175 0.429983 0.0605941 -0.0338807 2.18804 0.719367 0.269084 0.145863 -0.898042 -0.164217
4.819 -2.81509 -3.62817 2.27442 0.42822 0.0518081 -0.0362764 2.18857 0.723633 0.265189 0.14991 -0.898812 -0.161706
4.829 -2.7932 -3.62091 2.27705 0.426506 0.0429946 -0.0386197 2.18827 0.727739 0.261167 0.154218 -0.899235 -0.15915
4.84 -2.76914 -3.61288 2.27989 0.424676 0.0332752 -0.0411344 2.18696 0.732067 0.256606 0.158713 -0.898753 -0.156304
4.849 -2.75165 -3.60701 2.28193 0.423382 0.0261993 -0.0429226 2.18537 0.735091 0.253188 0.161436 -0.89746 -0.15422
4.86 -2.72545 -3.59816 2.28493 0.421497 0.0155887 -0.0455424 2.18199 0.739429 0.247916 0.165058 -0.894621 -0.151061
4.869 -2.708 -3.59224 2.2869 0.420278 0.00852118 -0.0472481 2.17907 0.742188 0.244292 0.167371 -0.892541 -0.14891
4.879 -2.68624 -3.5848 2.28932 0.418795 -0.000305356 -0.0493341 2.17468 0.745488 0.239645 0.170406 -0.889825 -0.146173
4.891 -2.65801 -3.57508 2.29239 0.416936 -0.0117577 -0.0519664 2.16776 0.749529 0.233397 0.174128 -0.884833 -0.142583
4.899 -2.64069 -3.56907 2.29424 0.415829 -0.0187825 -0.0535393 2.16282 0.751875 0.229439 0.176266 -0.880743 -0.140371
4.909 -2.6191 -3.56153 2.29651 0.414485 -0.0275292 -0.055455 2.15593 0.754656 0.224357 0.178508 -0.87502 -0.137583
4.919 -2.59973 -3.55473 2.2985 0.413312 -0.0353659 -0.0571336 2.14904 0.757015 0.219661 0.180354 -0.869955 -0.135029
4.929 -2.57615 -3.54639 2.30088 0.411926 -0.0448987 -0.0591227 2.13976 0.759716 0.213848 0.183569 -0.863166 -0.131816
4.939 -2.5548 -3.53878 2.30299 0.410709 -0.0535163 -0.0608589 2.13049 0.761996 0.208477 0.187223 -0.855759 -0.128823
4.95 -2.53143 -3.53038 2.30525 0.409418 -0.0629236 -0.0626859 2.11941 0.764305 0.202397 0.190073 -0.845727 -0.125569
4.96 -2.5124 -3.52349 2.30704 0.408397 -0.0705509 -0.0641207 2.10966 0.76604 0.197272 0.191744 -0.836981 -0.122911
4.969 -2.49347 -3.51659 2.30879 0.407407 -0.0781163 -0.0655042 2.09931 0.767634 0.192028 0.193432 -0.828891 -0.120173
4.979 -2.47254 -3.50891 2.31068 0.406344 -0.0864529 -0.0669867 2.08711 0.769242 0.186024 0.194864 -0.820106 -0.11711
4.989 -2.44967 -3.50044 2.31269 0.405219 -0.0955364 -0.0685498 2.07286 0.77081 0.179238 0.196933 -0.809725 -0.113632
5 -2.42901 -3.49272 2.31445 0.404234 -0.103706 -0.0699002 2.05914 0.772056 0.172925 0.19919 -0.798921 -0.110389
5.009 -2.4085 -3.48499 2.31614 0.403286 -0.111781 -0.0711819 2.04473 0.773127 0.166455 0.200661 -0.78752 -0.10718
5.019 -2.38814 -3.47726 2.31777 0.402373 -0.119757 -0.0724036 2.02962 0.774024 0.159825 0.20118 -0.776175 -0.104032
5.029 -2.36994 -3.47029 2.31918 0.40158 -0.126846 -0.0734582 2.01545 0.774683 0.153723 0.201129 -0.765758 -0.101223
5.039 -2.34988 -3.46254 2.32067 0.400731 -0.13462 -0.074579 1.99907 0.775252 0.146785 0.201483 -0.753413 -0.0979978
5.049 -2.328 -3.45401 2.32224 0.399836 -0.143038 -0.0757391 1.98029 0.77568 0.13897 0.202495 -0.73879 -0.0942944
5.06 -2.30829 -3.44625 2.32359 0.399056 -0.150563 -0.0767254 1.96256 0.775888 0.131694 0.202781 -0.725023 -0.090964
5.069 -2.28877 -3.43849 2.32487 0.398307 -0.157959 -0.077658 1.9442 0.775926 0.124249 0.201533 -0.711062 -0.0878257
5.079 -2.26943 -3.43073 2.32607 0.397588 -0.16522 -0.0785452 1.92523 0.775794 0.116645 0.19996 -0.696778 -0.0846941
5.09 -2.24838 -3.4222 2.3273 0.396833 -0.173046 -0.0794634 1.90368 0.775456 0.108092 0.199025 -0.680436 -0.0810328
5.099 -2.23134 -3.41522 2.32824 0.396242 -0.179323 -0.0801617 1.88554 0.775031 0.10094 0.198859 -0.666743 -0.0778731
5.111 -2.21073 -3.4067 2.3293 0.395551 -0.186837 -0.0809487 1.86273 0.77433 0.0920465 0.197992 -0.649359 -0.0740718
5.119 -2.19406 -3.39974 2.33009 0.395012 -0.192845 -0.0815438 1.84358 0.773609 0.0846369 0.196403 -0.634521 -0.0710959
5.129 -2.17575 -3.392 2.33089 0.394439 -0.199368 -0.0821571 1.82179 0.772654 0.0762699 0.19444 -0.617538 -0.0677742
5.139 -2.15765 -3.38428 2.3316 0.393893 -0.205727 -0.0827152 1.79949 0.77154 0.0677549 0.193264 -0.600414 -0.0642215
5.149 -2.13978 -3.37658 2.33223 0.393374 -0.211923 -0.0832118 1.77669 0.770267 0.0590932 0.192421 -0.583108 -0.0605203
5.159 -2.12214 -3.36888 2.33278 0.392881 -0.217954 -0.0836468 1.7534 0.768837 0.0502771 0.191079 -0.565148 -0.0568695
5.169 -2.10647 -3.36197 2.33319 0.39246 -0.223229 -0.083989 1.73205 0.767416 0.042224 0.189123 -0.548149 -0.0536963
5.179 -2.08758 -3.35354 2.33359 0.391973 -0.229473 -0.084346 1.70546 0.76551 0.032222 0.186638 -0.52702 -0.0497706
5.189 -2.07234 -3.34666 2.33384 0.391597 -0.234416 -0.0845871 1.68331 0.763813 0.0239132 0.184824 -0.510092 -0.0464429
5.199 -2.05398 -3.33827 2.33404 0.391166 -0.24026 -0.0848197 1.6558 0.761574 0.0135977 0.182711 -0.489628 -0.0422847
5.209 -2.03757 -3.33066 2.33413 0.3908 -0.245381 -0.084971 1.63037 0.759381 0.00409727 0.180567 -0.470115 -0.0384803
5.222 -2.02623 -3.32535 2.33413 0.390559 -0.24885 -0.0850417 1.61235 0.757759 -0.00262584 0.178999 -0.455739 -0.0357893
5.229 -2.0055 -3.31553 2.33401 0.390142 -0.255031 -0.0850933 1.5784 0.754556 -0.0152617 0.175935 -0.428785 -0.0307296
5.239 -1.98986 -3.30799 2.3338 0.389849 -0.259558 -0.085066 1.5519 0.751927 -0.0251298 0.173344 -0.408621 -0.0268425
5.249 -1.97449 -3.30049 2.33349 0.389581 -0.263888 -0.0849835 1.52508 0.749155 -0.0350922 0.170721 -0.388378 -0.0229055
5.259 -1.96089 -3.29376 2.33313 0.38936 -0.267613 -0.0848587 1.50068 0.74654 -0.0441276 0.168624 -0.369169 -0.0192178
5.269 -1.94456 -3.28557 2.33258 0.389117 -0.271934 -0.0846319 1.47054 0.743191 -0.055263 0.166504 -0.344766 -0.0144867
5.279 -1.93001 -3.27815 2.33197 0.38892 -0.275638 -0.0843527 1.44286 0.740001 -0.0654889 0.164342 -0.322574 -0.0101806
5.289 -1.91573 -3.27077 2.33126 0.388747 -0.279129 -0.0840099 1.41494 0.736675 -0.0758011 0.161538 -0.300717 -0.00600849
5.299 -1.90174 -3.26342 2.33044 0.388599 -0.282406 -0.0836089 1.38679 0.733213 -0.0861856 0.158442 -0.27865 -0.00185158
5.309 -1.88803 -3.25611 2.32953 0.388475 -0.285464 -0.083147 1.35845 0.729618 -0.0966462 0.155699 -0.256093 0.00249308
5.319 -1.8746 -3.24884 2.3285 0.388375 -0.288303 -0.0826198 1.32992 0.725891 -0.107181 0.153204 -0.233402 0.00699215
5.329 -1.86276 -3.24232 2.32749 0.388307 -0.290672 -0.0820904 1.3041 0.722426 -0.116718 0.15057 -0.213279 0.010978
5.339 -1.84987 -3.23512 2.32626 0.388256 -0.293095 -0.0814501 1.27529 0.718454 -0.127384 0.146724 -0.191161 0.0151871
5.349 -1.83604 -3.22724 2.32479 0.38823 -0.295508 -0.08069 1.24345 0.713939 -0.13918 0.142131 -0.166957 0.0197889
5.359 -1.82376 -3.22013 2.32334 0.388235 -0.297471 -0.0799493 1.2144 0.709706 -0.149964 0.138099 -0.145111 0.0240892
5.37 -1.8106 -3.21235 2.32162 0.388273 -0.299383 -0.0790807 1.18235 0.70491 -0.161878 0.133481 -0.121633 0.0288423
5.379 -1.80009 -3.20602 2.32011 0.388331 -0.300755 -0.0783336 1.15607 0.70088 -0.171678 0.129153 -0.102643 0.0326165
5.393 -1.78421 -3.19626 2.31759 0.388469 -0.302544 -0.0771174 1.11514 0.694429 -0.186976 0.121667 -0.0733216 0.0383827
5.399 -1.77868 -3.19279 2.31664 0.388533 -0.303082 -0.0766687 1.10051 0.692073 -0.192463 0.118929 -0.0629586 0.0404487
5.41 -1.76676 -3.18521 2.31445 0.388703 -0.30408 -0.0756563 1.06833 0.686795 -0.204555 0.112918 -0.0404743 0.0450359
5.419 -1.75624 -3.17837 2.31235 0.388892 -0.304768 -0.0747065 1.03907 0.681888 -0.215535 0.107448 -0.020118 0.0492665
5.429 -1.74601 -3.17158 2.31013 0.389115 -0.305245 -0.0737284 1.00983 0.676879 -0.226503 0.102044 0.000469726 0.0535845
5.439 -1.73706 -3.16551 2.30804 0.389344 -0.305495 -0.0728208 0.983543 0.672287 -0.236335 0.097496 0.0192068 0.0576449
5.449 -1.72643 -3.15815 2.30537 0.389663 -0.305567 -0.0716729 0.951471 0.66657 -0.248316 0.0921465 0.0420203 0.0627442
5.461 -1.71615 -3.15085 2.30257 0.390027 -0.305387 -0.0704835 0.919484 0.660743 -0.260243 0.086639 0.0645506 0.0678765
5.469 -1.70801 -3.14493 2.30018 0.390358 -0.305053 -0.0694814 0.893398 0.655896 -0.269971 0.0820516 0.0828551 0.0721077
5.479 -1.7001 -3.13905 2.2977 0.39072 -0.304554 -0.068455 0.867395 0.650979 -0.279643 0.0773738 0.100561 0.0764053
5.489 -1.69075 -3.13193 2.29455 0.391208 -0.303725 -0.0671723 0.835768 0.644883 -0.291453 0.0714264 0.121427 0.0816685
5.499 -1.68255 -3.12551 2.29158 0.391696 -0.302769 -0.0659868 0.807183 0.639262 -0.302183 0.0652175 0.139893 0.0862972
5.509 -1.67463 -3.11915 2.2885 0.392228 -0.301617 -0.0647914 0.778784 0.633572 -0.312933 0.0583628 0.158298 0.0908034
5.519 -1.667 -3.11284 2.28531 0.392805 -0.300271 -0.0635871 0.750556 0.627812 -0.3236 0.0519853 0.176524 0.0955449
5.529 -1.66037 -3.10722 2.28235 0.393364 -0.298899 -0.0624914 0.725308 0.622573 -0.333119 0.046732 0.192455 0.10001
5.539 -1.65327 -3.10103 2.27896 0.39403 -0.297202 -0.0612599 0.697437 0.616691 -0.34358 0.0410822 0.209422 0.105094
5.549 -1.64578 -3.09428 2.27511 0.39482 -0.295133 -0.0598904 0.667034 0.610155 -0.354992 0.0348116 0.227756 0.110749
5.559 -1.6399 -3.08882 2.27187 0.395512 -0.293283 -0.0587572 0.642362 0.604758 -0.36422 0.0299817 0.242687 0.115568
5.569 -1.63302 -3.08221 2.2678 0.396415 -0.290834 -0.0573533 0.612488 0.598108 -0.375418 0.024354 0.260655 0.121614
5.579 -1.62704 -3.07626 2.26399 0.397293 -0.288434 -0.0560598 0.585601 0.592013 -0.385469 0.0191749 0.276351 0.127164
5.589 -1.62189 -3.07096 2.26048 0.398129 -0.286134 -0.0548851 0.561639 0.58649 -0.394425 0.0142506 0.290169 0.132135
5.599 -1.61588 -3.06455 2.25607 0.399213 -0.283145 -0.053438 0.532668 0.579695 -0.405236 0.00809838 0.307104 0.138302
5.609 -1.6107 -3.05878 2.25197 0.400259 -0.280259 -0.05211 0.506656 0.573482 -0.414963 0.00288802 0.322394 0.144114
5.619 -1.60578 -3.05308 2.24776 0.401363 -0.277216 -0.0507665 0.480952 0.567235 -0.424535 -0.00201235 0.337162 0.150107
5.63 -1.60111 -3.04745 2.24347 0.402528 -0.274021 -0.0494094 0.455577 0.560958 -0.433976 -0.00702703 0.351625 0.156125
5.64 -1.59626 -3.04132 2.23863 0.403879 -0.270333 -0.0478966 0.42804 0.554018 -0.444134 -0.0118011 0.367655 0.162997
5.649 -1.59252 -3.03636 2.23459 0.405041 -0.267183 -0.0466361 0.405817 0.548316 -0.452275 -0.0149673 0.380721 0.168854
5.659 -1.5886 -3.03091 2.23002 0.406391 -0.263548 -0.0452053 0.381452 0.541955 -0.461098 -0.017841 0.39463 0.175577
5.669 -1.58527 -3.02606 2.22583 0.407661 -0.260162 -0.0438898 0.35984 0.53621 -0.468878 -0.0204562 0.406696 0.181646
5.679 -1.58147 -3.02021 2.22062 0.409285 -0.255879 -0.0422489 0.333837 0.529164 -0.478142 -0.0238368 0.421248 0.18912
5.689 -1.57857 -3.01547 2.21628 0.410674 -0.252257 -0.0408787 0.312914 0.52338 -0.485538 -0.0263559 0.433105 0.195395
5.699 -1.57528 -3.00976 2.21089 0.412447 -0.247692 -0.0391659 0.287771 0.516287 -0.494286 -0.0288514 0.446845 0.203367
5.709 -1.57279 -3.00514 2.2064 0.413962 -0.243852 -0.0377347 0.267586 0.510471 -0.501301 -0.0311269 0.457268 0.209883
5.719 -1.57024 -3.00007 2.20135 0.415714 -0.239479 -0.0361205 0.245581 0.503998 -0.508959 -0.0342384 0.468312 0.217027
5.729 -1.56768 -2.99457 2.1957 0.417726 -0.234542 -0.0343196 0.221896 0.496865 -0.517199 -0.0376973 0.480224 0.224956
5.739 -1.56557 -2.98964 2.19049 0.419633 -0.229943 -0.0326591 0.200848 0.490372 -0.524512 -0.0407216 0.490417 0.232237
5.749 -1.56368 -2.98477 2.1852 0.421617 -0.225246 -0.0309795 0.180254 0.483868 -0.531582 -0.0439004 0.499675 0.239548
5.759 -1.56199 -2.97997 2.17985 0.423678 -0.220456 -0.0292869 0.160133 0.477359 -0.538452 -0.0475809 0.508402 0.246832
5.769 -1.5605 -2.97523 2.17443 0.425819 -0.215576 -0.0275844 0.140505 0.47085 -0.545174 -0.0513295 0.517012 0.254164
5.779 -1.5592 -2.97056 2.16894 0.428039 -0.210609 -0.0258708 0.121367 0.46434 -0.551684 -0.054762 0.525068 0.261581
5.789 -1.55809 -2.96595 2.16339 0.430339 -0.205562 -0.0241472 0.102728 0.457835 -0.558 -0.0583084 0.532284 0.26896
